Instance	class	precision	recall	predicted class size	real class size
strain	1220_D	0.685786789315	0.446484591558	5309293.0	8154913.0
strain	1287_CK	0.368185104394	0.616898143375	6094334.0	3637299.0
strain	1220_F	0.498023065997	0.815076147244	7735716.0	4726632.0
strain	1220_G	0.829321024347	0.961838459633	7116102.0	6135680.0
strain	1287_CM	0.100562647557	0.985906988671	62398387.0	6364644.0
strain	1287_CL	0.79607014037	0.457171597466	3121740.0	5435867.0
strain	1220_L	0.204509421278	0.995184595325	52248434.0	10737000.0
strain	1220_M	0.999454646074	0.777117239943	4098256.0	5270789.0
strain	1220_N	0.976060830682	0.993001428191	3736930.0	3673178.0
strain	1220_H	0.274528336951	0.989590653036	24402643.0	6769685.0
strain	1220_I	0.11277020006	0.990032871172	59093945.0	6731126.0
strain	1220_K	0.497118046164	0.999800772857	7793324.0	3874974.0
strain	1220_T	0.430395573281	0.417747736989	5640295.0	5811062.0
strain	1220_U	0.479379709534	0.488649648182	6175107.0	6057962.0
strain	1220_V	0.716721848189	0.950138970787	8365421.0	6310319.0
strain	1220_W	0.499785519831	0.907797624025	8667468.0	4771851.0
strain	Sample18_69	0	0	0	17956.0
strain	1220_Q	0.0869574980384	0.673674147779	37408344.0	4828649.0
strain	1220_R	0.134858939877	0.910840613568	39225579.0	5807734.0
strain	1287_CP	0.0865620215233	0.892004395736	47082357.0	4568973.0
strain	1220_Y	0.213235173248	0.953562901584	16120877.0	3604941.0
strain	1220_Z	0.276738018766	0.977469157089	20690211.0	5857748.0
strain	1286_AJ	0.229543185652	0.326676649613	4676889.0	3286271.0
strain	1285_G	0.938553699008	0.984920904148	5057896.0	4819785.0
strain	1220_B	0.269155590305	0.653926857641	12518852.0	5152746.0
strain	evo_1036662.017	0.500755000185	0.657574102086	4990065.0	3800028.0
strain	evo_1036662.016	0.498899513333	0.648447996083	4990065.0	3839230.0
strain	1220_C	0.0877776329272	0.739356939338	36988318.0	4391312.0
strain	1286_AH	0.309112427049	0.603918650857	7706882.0	3944725.0
strain	1287_CC	0.889564393476	0.93990176296	6582569.0	6230033.0
strain	1049086	0.997641885329	0.935772323585	4266544.0	4548631.0
strain	1049080	1.0	0.99068398957	6054055.0	6110985.0
strain	1036746	0.338663795269	0.546256053903	3881965.0	2406712.0
strain	1220_BE	1.0	0.997062159225	4805367.0	4819526.0
strain	1220_BC	0.182110127932	0.997820936543	52248434.0	9535748.0
strain	1220_BA	0.19012520639	0.99167614979	33551243.0	6432480.0
strain	1220_BO	0.27464234371	0.688484873939	20771269.0	8285832.0
strain	1287_CG	0.991527812131	0.984170069894	6553561.0	6602556.0
strain	1220_BM	0.286649497464	0.391960398814	11283770.0	8252076.0
strain	1220_BL	0.423203516959	0.431230053155	6175107.0	6060169.0
strain	1220_BK	0.437181064742	0.998726098535	8487616.0	3715358.0
strain	1021_Y	0.219707620998	0.988579799731	24900215.0	5533966.0
strain	1220_BI	0.320526829632	0.82016638253	20771269.0	8117559.0
strain	1220_BH	0.581638335463	0.621525839524	6988996.0	6540465.0
strain	1220_BW	0.296839167708	0.510510309172	6182011.0	3594566.0
strain	1220_BV	0.0952428305559	0.837656433387	62398387.0	7094793.0
strain	1220_BU	0.351198357121	0.989816555076	25597503.0	9082290.0
strain	1220_BT	0.0519486858858	0.997724712878	78114103.0	4067179.0
strain	1220_BQ	0.104912004703	0.339925678258	19550022.0	6033766.0
strain	1220_BP	0.174927578087	0.578052438939	19550022.0	5916138.0
strain	1287_CD	0.087057126345	0.170083992627	7706882.0	3944751.0
strain	Sample22_575	0	0	0	8825.0
strain	evo_1220_W.003	0.065596138475	0.493768480463	35994070.0	4781739.0
strain	1286_BQ	0.0449756657826	0.912895070832	110574750.0	5447694.0
strain	1286_BP	0.0508285424464	0.998179335229	78114103.0	3977668.0
strain	Sample15_119	0	0	0	5751.0
strain	Sample15_69	0	0	0	8771.0
strain	1030830	0.168293222285	0.515648498437	15013320.0	4899927.0
strain	Sample15_67	0	0	0	9183.0
strain	Sample15_115	0	0	0	5911.0
strain	1286_BX	0.223769551	0.968577704124	19842655.0	4584229.0
strain	Sample15_60	0	0	0	10413.0
strain	1286_AG	0.1943414824	0.730343894799	17512926.0	4660117.0
strain	1286_BC	1.0	0.885485756524	4772654.0	5389871.0
strain	Sample6_35	0	0	0	35608.0
strain	1286_BA	0.176859785316	0.15041497695	3962003.0	4658572.0
strain	Sample6_608	0	0	0	8302.0
strain	1286_BF	0.0787769562056	0.993796297794	62398387.0	4946240.0
strain	1286_BE	0.29671003197	0.99800534787	11913672.0	3541971.0
strain	1021_R	0.0776457304378	0.471140312859	47082357.0	7759353.0
strain	1286_BK	0.528766466608	0.637553158843	5127498.0	4252585.0
strain	1286_BJ	0.261381089481	0.276752305353	6213399.0	5868298.0
strain	1286_BI	0.0252234398546	0.243419152605	47082357.0	4878741.0
strain	1036668	0.0787583280232	0.997803131329	44024703.0	3474946.0
strain	1286_BO	0.0444770076351	0.977772820688	110574750.0	5029833.0
strain	1036587	0.992508177289	0.982524892332	3912666.0	3952422.0
strain	1036584	1.0	0.874713646654	2723616.0	3113723.0
strain	1286_BL	0.0842702784814	0.569771558845	22533603.0	3332762.0
strain	Sample9_180	0	0	0	6579.0
strain	evo_1036569.002	0.109620981254	0.99308277368	28339812.0	3128277.0
strain	Sample9_183	0	0	0	6490.0
strain	Sample23_111	0	0	0	17259.0
strain	Sample23_112	0	0	0	17100.0
strain	Sample9_188	0	0	0	6271.0
strain	Sample9_189	0	0	0	6233.0
strain	Sample6_130	0	0	0	20928.0
strain	1053007	0.128866676512	0.69148214357	39225579.0	7310196.0
strain	1285_AV	0.0305745525867	0.287150400478	47082357.0	5013129.0
strain	Sample20_85	0	0	0	10348.0
strain	Sample9_212	0	0	0	5768.0
strain	Sample9_213	0	0	0	5787.0
strain	1036560	1.0	0.897624594586	2472033.0	2753972.0
strain	Sample6_421	0	0	0	10772.0
strain	Sample9_217	0	0	0	5752.0
