Instance	class	precision	recall	predicted class size	real class size
strain	1220_D	0.485103394505	0.753346602226	12664261.0	8154913.0
strain	1287_CK	0.130181343762	0.971348794806	27139726.0	3637299.0
strain	1220_F	0.527506133765	0.999443366862	8955348.0	4726632.0
strain	1220_G	0.984570275216	0.97677193074	6087082.0	6135680.0
strain	1287_CM	0.185184844544	0.88578638491	30443717.0	6364644.0
strain	1287_CL	0.186098938613	0.946045221489	27633559.0	5435867.0
strain	1220_L	0.992378734275	0.98862494179	10696386.0	10737000.0
strain	1220_M	0.992441273261	0.941089654699	4998064.0	5270789.0
strain	1220_N	0.998975135113	0.993001428191	3651213.0	3673178.0
strain	1220_H	0.279011061082	0.994281860973	24124402.0	6769685.0
strain	1220_I	0.26227169572	0.979261864954	25132468.0	6731126.0
strain	1220_K	0.261888449855	0.999800772857	14793329.0	3874974.0
strain	1220_T	0.164566751908	0.739076265233	26097726.0	5811062.0
strain	1220_U	0.494205999355	0.665850660668	8161977.0	6057962.0
strain	1220_V	0.99575172093	0.990514584128	6277130.0	6310319.0
strain	1220_W	0.228888382632	0.968736869613	20196167.0	4771851.0
strain	Sample18_69	0.0246676475477	1.0	727917.0	17956.0
strain	1220_Q	0.104840686793	0.959487425986	44191126.0	4828649.0
strain	1220_R	0.46800393047	0.984182643351	12213297.0	5807734.0
strain	1287_CP	0.132560310062	0.738628352586	25458397.0	4568973.0
strain	1220_Y	0.159257649914	0.997781100994	22585678.0	3604941.0
strain	1220_Z	0.608382342048	0.96884673086	9328443.0	5857748.0
strain	1286_AJ	0.373147304595	0.7064320015	6221476.0	3286271.0
strain	1285_G	0.554406583676	0.985425283493	8566886.0	4819785.0
strain	1220_B	0.151437306331	0.797626547088	27139726.0	5152746.0
strain	evo_1036662.017	0.471005741246	0.969757854416	7823911.0	3800028.0
strain	evo_1036662.016	0.510900115085	0.970145055128	7290290.0	3839230.0
strain	1220_C	0.206511924474	0.951434559876	20231500.0	4391312.0
strain	1286_AH	0.185503400865	0.741627616627	15770692.0	3944725.0
strain	1287_CC	0.537315832425	0.97526257084	11307908.0	6230033.0
strain	1049086	0.99334715803	0.96159415877	4403231.0	4548631.0
strain	1049080	1.0	0.995108808154	6081095.0	6110985.0
strain	1036746	0.968870357602	0.974481782615	2420651.0	2406712.0
strain	1220_BE	0.237934604126	0.997062159225	20196167.0	4819526.0
