"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gID"	"label"	"cov"	"gc"	"misassemblies.per.MB"
"fervent_mayer_3"	2474	42	0	0	0	5030648	253625	0	0	0	3982	8349	6129994	6278004	66.53	66.49	1865	1832	1174	1129	1045	1085	2075	2171	9	9	16317	0	"0 + 2 part"	75	93.852	1.04	0	2.68	0	8349	1865	"1828"	1174	1128	1046	1086	2076	2173	"1030752"	"Pseudomonas aeruginosa DSM 50071"	46.858589	66.49	1.46819067033345
"fervent_mayer_3"	164	122	103	63	26	4597961	4498029	4353300	3692776	2282949	167	186273	4599565	4620491	62.14	62.12	49799	49799	33418	32449	27	27	55	56	3	2	59257	3	"0 + 0 part"	0	99.439	1.001	0	2.98	0.09	186273	49798	"49798"	31609	31609	27	27	56	56	"1030755"	"Andreprevotia lacus DSM 23236"	5.194538	62.12	0.652235591844011
"fervent_mayer_3"	163	116	106	67	36	4872928	4755756	4690620	4000506	2898569	177	265125	4883748	4900391	41.29	41.31	58894	58894	31543	31543	28	28	56	56	10	8	307200	2	"0 + 1 part"	11	99.412	1.002	0	1.58	0.12	265125	57256	"56387"	30783	30759	28	29	57	58	"1030836"	"Flavisolibacter ginsengiterrae DSM 18136"	8.419112	41.31	2.04760769802209
"fervent_mayer_3"	1100	73	3	0	0	2752664	476467	33414	0	0	1567	11671	3095558	3289345	68.39	68.33	2602	2478	1567	1397	379	417	761	860	1	1	7381	0	"0 + 0 part"	0	93.732	1.004	0	8.66	0.03	11671	2602	"2478"	1567	1397	380	418	762	861	"1030878"	"Lysobacter oryzae DSM 21044"	2.550971	68.33	0.323043535285076
"fervent_mayer_3"	2738	123	2	0	0	6223929	766884	20773	0	0	4105	10681	7219658	7281938	53.03	53.04	2238	2219	1375	1354	1026	1040	2050	2084	6	6	14638	3	"0 + 3 part"	241	95.502	1.038	0	1.97	0	10681	2237	"2217"	1374	1353	1026	1040	2052	2086	"1035900"	"Thermosporothrix hazakensis"	43.214399	53.04	0.831064296951462
"fervent_mayer_3"	46	6	5	2	0	173545	124472	114658	53716	0	925	27352	728664	2199979	31.04	30.96	684	NA	569	NA	286	NA	582	NA	2	2	1057	0	"0 + 1 part"	58	31.795	1.042	0	282.21	1.14	27115	683	"-"	569	NA	287	NA	582	NA	"1035930"	"Anaeroplasma bactoclasticum"	7.163	30.96	2.74474929459943
"fervent_mayer_3"	153	109	96	63	30	4657738	4544616	4457398	3868310	2714684	164	164180	4666011	4677460	40.6	40.62	63663	56901	32365	31812	23	24	50	51	5	5	129367	1	"0 + 0 part"	0	99.522	1.002	0	1.57	0.06	164180	63663	"56901"	31812	31812	23	24	51	51	"1036539"	"Flavisolibacter ginsengisoli DSM 18119"	5.31969	40.62	1.0715791282961
"fervent_mayer_3"	98	77	62	36	15	2644636	2590842	2490194	2032019	1280801	108	251799	2651319	2659575	46.83	46.82	48809	46511	27735	27735	16	17	35	35	0	0	0	0	"0 + 1 part"	62	99.527	1.002	0	0.34	0.08	251799	48809	"46511"	27735	27735	16	17	35	35	"1036554"	"Schwartzia succinivorans DSM 10502"	218.879025	46.82	0
"fervent_mayer_3"	952	125	5	0	0	2809687	854826	64458	0	0	1258	16040	3034156	3184472	61.64	61.56	3440	3225	1968	1765	288	311	579	640	10	10	31338	0	"0 + 1 part"	40	94.889	1.004	0	7.91	0.07	16040	3440	"3218"	1946	1747	288	311	582	643	"1036608"	"Lampropedia hyalina DSM 16112"	2.745223	61.56	3.29580944420788
"fervent_mayer_3"	151	106	83	32	8	2600253	2479253	2314662	1450095	555421	153	103976	2601918	2638923	27.69	27.72	30023	29353	16226	15868	27	28	57	58	19	18	455140	2	"0 + 0 part"	0	98.518	1.001	0	1.85	0.04	103976	24684	"24684"	14783	14353	30	30	64	66	"1036641"	"Tepidibacter formicigenes DSM 15518"	5.189716	27.72	7.30230545313111
"fervent_mayer_3"	125	0	0	0	0	148212	0	0	0	0	1410	2088	992482	4060624	30.66	30.58	689	NA	587	NA	558	NA	950	NA	4	4	3402	0	"0 + 6 part"	225	24.41	1.001	0	19.37	0.1	2088	688	"-"	586	NA	559	NA	951	NA	"1036707"	"Clostridium caminithermale DSM 15212"	1.273198	30.58	4.03029979385017
"fervent_mayer_3"	72	0	0	0	0	84374	0	0	0	0	767	1943	541545	2032530	33.35	33.36	698	NA	579	NA	300	NA	515	NA	1	1	1251	0	"0 + 3 part"	160	26.608	1.001	0	15.9	0	1943	698	"-"	578	NA	301	NA	516	NA	"1036728"	"Anaerobranca californiensis DSM 14826"	1.305463	33.36	1.84656861387327
"fervent_mayer_3"	23	0	0	0	0	26409	0	0	0	0	715	1769	458236	5216281	35.06	34.94	620	NA	556	NA	302	NA	497	NA	4	4	3607	0	"0 + 2 part"	105	8.782	1	0	17.46	0	1725	619	"-"	555	NA	303	NA	499	NA	"1036743"	"Anaerosporobacter mobilis DSM 15930"	1.008581	34.94	8.72912647631352
"fervent_mayer_3"	320	233	183	88	26	6444542	6218921	5840283	4200512	1965594	337	136206	6456860	6467702	54.94	54.95	35691	35691	19893	19893	56	56	117	117	7	6	170012	6	"0 + 1 part"	42	99.481	1.004	0	0.26	0.06	136206	35691	"35427"	19893	19856	57	58	118	119	"1036755"	"Desulfatibacillum alkenivorans DSM 16219"	14.78588	54.95	1.08411828659751
"fervent_mayer_3"	480	172	46	1	0	2324885	1522506	638372	29953	0	557	29953	2381529	2431652	51.43	51.45	6602	6518	3618	3403	114	118	234	245	7	5	17184	1	"0 + 0 part"	0	97.657	1.003	0	5.05	0.25	29953	6596	"6494"	3524	3379	114	118	235	246	"1048783"	"Xylella fastidiosa"	3.161138	51.45	2.93928816319264
