Instance	class	precision	recall	predicted class size	real class size
strain	1036608	0.991731599349	0.994831319873	3179575.0	3169668.0
strain	evo_1286_AP.033	0.195806269932	0.845135298536	13371533.0	3098001.0
strain	1220_AJ	0.160920081294	0.052307598147	849751.0	2614190.0
strain	Sample19_56	0.0120413208467	1.0	2438769.0	29366.0
strain	Sample22_57	0.306937711329	1.0	122735.0	37672.0
strain	Sample6_722	0.00854132563539	1.0	849751.0	7258.0
strain	Sample23_271	0.0048789634564	1.0	2138569.0	10434.0
strain	Sample6_289	0.132233345228	1.0	106486.0	14081.0
strain	Sample23_273	0.0520223670077	1.0	199222.0	10364.0
strain	Sample6_527	0.0466564937607	1.0	199222.0	9295.0
strain	1036743	0.265777301566	0.512678250821	9835031.0	5098574.0
strain	Sample9_2	0.0136355677803	1.0	2438769.0	33254.0
strain	Sample22_283	0.0813464376424	1.0	199222.0	16206.0
strain	1048993	0.998990806552	0.578635802084	2104651.0	3633593.0
strain	1285_BH	1.0	1.0	4566533.0	4566533.0
strain	evo_1286_AP.026	0.206309403716	0.859148635072	13371533.0	3210938.0
strain	Sample15_97	0.00308337023496	1.0	2138569.0	6594.0
strain	evo_1035930.029	0.198186462249	0.808070045976	9835031.0	2412130.0
strain	1049005	0.772581358242	0.945672572376	5028163.0	4107833.0
strain	1365_A	0.988018681944	0.27807452715	1974741.0	7016396.0
strain	1286_AP	0.186550562303	0.838469256561	13371533.0	2975025.0
strain	Sample16_19	0.388190059331	1.0	199222.0	77336.0
strain	1139_AG	0.815203160649	0.987063558792	8812115.0	7277813.0
strain	evo_1049056.031	0.189658230879	0.986962489309	17565718.0	3375491.0
strain	evo_1286_AP.008	0.216603436569	0.855903217971	13371533.0	3383934.0
strain	Sample19_20	0.49511441145	1.0	120661.0	59741.0
strain	evo_1049056.011	0.190120267216	0.995586399253	17565718.0	3354404.0
strain	evo_1049056.039	0.0469027796074	0.305167106828	17565718.0	2699770.0
strain	1049089	0.993476344499	0.964923219331	3034495.0	3124289.0
strain	1220_AD	1.0	0.957740413276	3333631.0	3480725.0
strain	1030752	0.998026639408	0.993820529166	6251265.0	6277722.0
strain	1030755	0.998956016118	0.92412225779	4269223.0	4614937.0
strain	1035930	0.167196727697	0.748341655396	9835031.0	2197372.0
strain	evo_1035930.011	0.182026065805	0.791812919297	9835031.0	2260928.0
strain	1052944	0.343685959084	0.914449753129	13804163.0	5188144.0
strain	1036755	1.0	0.811114500964	5242830.0	6463736.0
strain	Sample23_288	0.050165142404	1.0	199222.0	9994.0
strain	evo_1035930.032	0.182703440386	0.783018008734	9835031.0	2294831.0
strain	1052947	0.312769126241	0.90570089137	13804163.0	4767044.0
strain	1053058	0.343544914675	0.913859226734	13804163.0	5189366.0
strain	1036539	0.493899132638	0.995644888686	9423742.0	4674737.0
strain	Sample22_89	0.0146897294406	1.0	2138569.0	31415.0
strain	evo_1286_AP.037	0.194653896453	0.844258743042	13371533.0	3082966.0
strain	1036554	1.0	0.997947646928	2651011.0	2656463.0
strain	Sample6_49	0.0148225285226	1.0	2138569.0	31699.0
strain	1035900	1.0	0.691460452097	5033216.0	7279109.0
strain	Sample6_476	0.00219123013683	0.224148308655	849751.0	8307.0
strain	Sample18_57	0.102990633565	1.0	199222.0	20518.0
strain	1049056	0.18315863889	0.986181317713	17565718.0	3262395.0
strain	evo_1049056.013	0.199271444526	0.995806645982	17565718.0	3515086.0
strain	Sample18_8	0.0362169869853	1.0	1378055.0	49909.0
strain	Sample9_65	0.10212910551	1.0	120661.0	12323.0
strain	1030878	0.998727273574	0.978198929334	3220645.0	3288233.0
strain	1030836	0.505916015103	0.973424904053	9423742.0	4897781.0
strain	evo_1049056.015	0.190822658089	0.996049010574	17565718.0	3365233.0
strain	1036728	0.465374101292	0.676782056041	2926841.0	2012577.0
strain	Sample19_52	0.0139008841894	1.0	2138569.0	29728.0
strain	1048783	1.0	0.966302617089	2341903.0	2423571.0
strain	1036707	0.767101262737	0.223981916836	1169285.0	4004609.0
strain	1036641	0.613093122478	0.313429011835	1344874.0	2630685.0
