"Assembly"	"X..contigs.....0.bp."	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....0.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"N50"	"N75"	"L50"	"L75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NA75"	"LA50"	"LA75"
"fervent_blackwell_0"	548604	28955	7423	4427	2186	1127	443979393	312835368	271263647	250549664	215106125	177918379	75110	2128798	343743329	569225054	55014	7821	1012	5253	561	472	39091663	1412	"71 + 107 part"	71732	59.792	1.01	610.04	8.65	1.86	1661626	49883	7186	1150	5757
"goofy_tesla_1"	433601	94949	14945	6854	2886	1407	658282229	520568547	384404233	329968270	269852752	218469378	183077	4079020	581695936	569225054	18073	2041	3879	33119	128	49	3419634	28	"182203 + 607 part"	576054617	0.949	1.044	9470.8	181.42	9.16	198351	NA	NA	NA	NA
"backstabbing_carson_1"	44327	9643	3277	1888	1220	736	185092217	169593792	154637798	145479006	134619228	117402928	20045	1506614	176515241	569225054	112538	27792	346	1136	3023	1268	110657161	1535	"0 + 46 part"	2488	28.488	1.089	2841.64	49.86	1.28	804366	31403	10175	935	3471
"adoring_almeida_4"	547505	6119	3359	2024	1051	607	296314449	171690267	167096040	158625916	143661479	128065887	32225	1495269	188427354	569225054	172512	27782	230	963	4213	758	68781460	6908	"10 + 1818 part"	10950080	29.28	1.065	11035.98	79.19	11.69	1247500	68573	1764	419	4707
"angry_newton_1"	75671	12894	3072	2176	1266	727	206922833	178853779	161472186	155074891	140317472	121319436	33089	1521953	192713672	569225054	103545	20659	378	1454	764	537	43807154	226	"0 + 47 part"	4013	32.259	1.049	5.45	20.62	0.55	896122	93305	19055	436	1617
"fervent_mayer_2"	486783	43057	9769	5057	1683	515	372809591	233943862	166101802	133396716	81329999	41466919	98804	326590	271758642	569225054	9512	2095	5312	21639	300	288	2976045	75	"7 + 64 part"	8897	47.443	1.006	0	8.17	0.11	326590	9465	2087	5349	21739
"jolly_bartik_0"	318081	28337	4929	2930	1467	861	357183003	256759539	212214527	198169668	175340643	153874005	80143	1525443	291821394	569225054	62261	3812	719	6462	1062	713	66595003	348	"3 + 94 part"	8880	46.335	1.106	0	22.78	0.6	1389160	55427	3690	844	6945
"dreamy_yonath_1"	1322243	1649	0	0	0	0	171159815	2092489	0	0	0	0	15744	3322	11257907	569225054	693	576	5995	10475	7	7	5262	1	"14 + 314 part"	18768	1.97	1.002	0	452.01	0.85	3322	692	575	6001	10488
"fervent_mayer_1"	478197	34971	4763	2208	1140	709	375033641	236477278	177528852	160668546	144400810	129078517	90389	2203468	274042613	569225054	36097	2229	897	13410	423	355	30707671	1426	"7 + 59 part"	8641	47.457	1.014	893.89	8.37	2.81	2197841	29633	2075	1075	14754
"jolly_mcclintock_1"	4921565	45281	5610	2573	651	127	710192833	146733114	75202012	54247525	25045118	7512149	127228	65529	202626785	569225054	2338	927	13588	50725	104	103	540525	24	"1 + 44 part"	3108	35.309	1.008	0	13.44	0.06	65529	2337	927	13603	50761
"insane_curie_0"	565175	31559	5577	3299	1522	667	282231469	161174536	114889788	98932175	71188624	40961999	86257	65535	198773524	569225054	9791	1325	3345	20969	115	110	724047	28	"1 + 52 part"	4700	34.768	1.004	0	5.98	0.07	65535	9784	1323	3355	21003
"jolly_euclid_0"	101808	18709	2917	2205	1384	841	248905951	210979223	183133947	178115547	164768401	145434716	47792	1522108	231122964	569225054	108610	15364	431	1822	965	642	59966356	360	"0 + 72 part"	5060	36.279	1.119	0	26.74	0.68	1491167	95979	13421	494	2048
"insane_turing_0"	54168	10964	4619	3146	1407	625	191369574	171997736	158241610	147639771	119673531	92944474	24233	1506614	180893919	569225054	54411	16057	578	2202	634	461	29710735	199	"1 + 41 part"	4419	29.711	1.07	0	19.31	0.53	804366	50741	15355	626	2318
"goofy_wilson_0"	316928	31092	6626	4218	2262	1221	429402878	327544524	282355949	265767944	234417065	197488264	89457	3723359	366689639	569225054	63326	6715	969	5356	685	545	52029230	1412	"54 + 102 part"	57266	63.549	1.014	526.78	10.98	1.62	3008129	55884	6108	1118	5964
"Gold_Standard_0"	63447	26089	8019	4933	3095	2087	562029846	546290058	507017494	485693118	456827184	420366767	38584	2190242	555201905	569225054	191017	53630	686	2011	0	0	0	0	"0 + 0 part"	0	96.601	1.01	0.64	0	0	2190242	191017	53630	686	2011
