"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gID"	"label"	"cov"	"gc"	"misassemblies.per.MB"
"fervent_blackwell_0"	182	55	31	27	25	6681911	6417252	6271624	6215108	6134692	270	752509	6746482	6680272	67.21	67.17	334742	334742	166334	193822	7	7	15	14	8	6	765103	155	"0 + 2 part"	136	98.793	1.022	2111.6	13.52	9.38	736718	230824	"230824"	127592	133519	8	8	17	16	"1021_AP"	"Mycobacterium"	9.77445	67.17	1.18580320824987
"fervent_blackwell_0"	1309	76	10	2	1	2978573	673237	240888	98551	56662	3011	56662	4147760	5681617	64.46	64.71	1714	1085	917	NA	614	1177	1448	NA	4	4	81399	3	"0 + 0 part"	0	71.871	1.016	0.02	339.2	4.7	43578	1711	"1085"	917	NA	616	1180	1450	NA	"1021_AQ"	"Comamonadaceae"	37.3825	64.72	0.964375952321253
"fervent_blackwell_0"	1459	76	9	2	0	3147374	599787	153153	60589	0	3385	33664	4474873	5575767	64.67	64.8	1607	1211	893	575	737	1132	1680	2837	0	0	0	0	"0 + 0 part"	0	78.899	1.017	0	1.52	0	33664	1607	"1211"	893	575	737	1132	1680	2837	"1021_AS"	"Comamonadaceae"	151.707	64.8	0
"fervent_blackwell_0"	330	259	214	127	49	9145489	8953676	8638406	7195664	4447146	372	199038	9175953	9222264	71.52	71.49	49337	48829	26862	26834	52	53	116	117	3	3	106521	2	"0 + 1 part"	577	99.436	1.001	0	1.61	0.07	199038	48829	"48654"	26862	26834	52	53	116	117	"1021_C"	"Streptomycetaceae"	94.4368	71.49	0.326941517682142
"fervent_blackwell_0"	1214	93	14	4	0	3198338	805540	289684	135341	0	1948	39662	3717479	4398457	72.54	72.5	2653	2148	1416	888	392	535	872	1322	1	1	3336	0	"0 + 0 part"	0	83.816	1.008	0	373.79	4.15	39662	2653	"2148"	1416	888	392	535	873	1322	"1021_P"	"Cellulomonas"	55.4309	72.51	0.268999502081922
"fervent_blackwell_0"	0	0	0	0	0	0	0	0	0	0	12	801	7073	2161335	30.93	30.36	561	NA	515	NA	6	NA	9	NA	0	0	0	0	"0 + 1 part"	57	0.325	1	0	171.04	0	801	561	"-"	515	NA	6	NA	9	NA	"1030716"	"Garciella nitratireducens DSM 15102"	1.43328	30.36	0
"fervent_blackwell_0"	141	12	4	1	0	370816	135141	87127	29307	0	813	29307	794440	2576980	49.15	49.1	901	NA	607	NA	169	NA	449	NA	6	6	10804	0	"0 + 0 part"	0	30.66	1.005	0	58.22	0.25	29307	899	"-"	604	NA	171	NA	452	NA	"1030728"	"Carboxydocella sporoproducens DSM 16521"	63.491	49.1	7.55248980413876
"fervent_blackwell_0"	65	29	24	21	18	3627130	3543627	3510472	3452023	3343737	77	434351	3636020	3663781	43.72	43.72	255375	221274	134775	134775	6	7	12	12	4	3	595815	7	"0 + 0 part"	0	99.128	1.001	64.33	1.46	0.94	323947	221274	"221274"	127002	110404	7	7	12	13	"1030737"	"Vibrio cincinnatiensis DSM 19608"	14.9803	43.72	1.1001039598242
"fervent_blackwell_0"	247	180	116	28	6	3145814	2963126	2486496	1102187	380009	268	96755	3160257	3261014	52.13	52.15	18123	18064	11067	10323	51	53	106	113	0	0	0	0	"0 + 0 part"	0	96.829	1.001	0	1.71	0	96755	18123	"18064"	11067	10323	51	53	106	113	"1030740"	"Desulfovibrio bizertensis DSM 18034"	347.86	52.15	0
"fervent_blackwell_0"	3	0	0	0	0	3528	0	0	0	0	15	1305	10073	3190397	40.59	41.71	558	NA	512	NA	6	NA	11	NA	1	1	525	0	"0 + 0 part"	0	0.309	1.023	0	20.32	0	1305	558	"-"	511	NA	6	NA	11	NA	"1030776"	"Salinicoccus kunmingensis DSM 17847"	1.30307	41.71	99.2752903802244
"fervent_blackwell_0"	119	73	50	31	13	2356724	2243673	2087821	1777114	1153517	126	152597	2361399	2399538	35.59	35.62	49156	49156	25251	24411	14	14	31	32	1	1	5938	3	"0 + 0 part"	0	98.36	1.001	18.29	2.88	1.23	152597	49156	"49156"	25251	24411	14	14	31	32	"1030782"	"Tetragenococcus halophilus subsp. halophilus DSM 20339"	13.0215	35.62	0.423477777368416
"fervent_blackwell_0"	202	151	113	58	15	4042501	3913522	3628609	2647070	1099806	217	127758	4053013	4089718	67.79	67.74	35319	35319	21112	21072	38	38	76	77	3	3	51941	0	"0 + 2 part"	89	98.972	1.001	0	4.35	0.02	127758	35069	"34263"	21112	21072	38	39	77	78	"1030806"	"Diaphorobacter oryzae DSM 22780"	57.9504	67.74	0.740190075876885
"fervent_blackwell_0"	1	0	0	0	0	1015	0	0	0	0	101	1015	60617	3985519	60.48	61.41	579	NA	541	NA	45	NA	72	NA	0	0	0	0	"0 + 4 part"	1220	1.49	1	0	87.55	1.68	1015	575	"-"	534	NA	46	NA	73	NA	"1030812"	"Desulfovibrio vietnamensis DSM 10520"	2.0503	61.41	0
"fervent_blackwell_0"	9	9	9	8	7	1530324	1530324	1530324	1509773	1483270	10	397640	1530940	1534155	35.97	35.98	209614	209614	197416	197416	3	3	5	5	2	2	595056	0	"0 + 0 part"	0	99.779	1	0	0	0	314998	209614	"202680"	105273	105273	3	4	6	6	"1030869"	"Picrophilus oshimae DSM 9789"	79.1885	35.98	1.30638692567965
