"Assembly"	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"GC...."	"Reference.GC...."	"N50"	"NG50"	"N75"	"NG75"	"L50"	"LG50"	"L75"	"LG75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NGA50"	"NA75"	"NGA75"	"LA50"	"LGA50"	"LA75"	"LGA75"	"gid"	"label"	"refOrder"	"gc"	"group"	"assemblerGroup"	"normalized.misassemblies.per.MB"	"normalized.mismatches.per.100.kbp"
"fervent_blackwell_0"	181	55	31	27	25	6679052	6417252	6271624	6215108	6134692	268	752509	6743071	6680272	67.22	67.17	334742	334742	166334	193822	7	7	15	14	8	6	765103	155	"0 + 2 part"	136	98.742	1.022	2112.67	13.52	9.38	736718	230824	230824	127592	133519	8	8	17	16	"1021_AP"	"Mycobacterium"	9.77445	67.17	"no_group"	"4"	1.18640304988632	2.00502115430788e-06
"fervent_blackwell_0"	295	22	8	2	1	783751	313578	215678	98551	56662	1167	56662	1358448	5681617	64.2	64.71	1242	NA	706	NA	201	NA	582	NA	4	4	81399	3	"0 + 0 part"	0	23.735	1.007	0.07	8.31	0.07	43578	1242	0	705	NA	203	NA	585	NA	"1021_AQ"	"Comamonadaceae"	37.3825	64.72	"group_9"	"4"	2.94453670659458	6.11727500795025e-06
"fervent_blackwell_0"	1458	76	9	2	0	3144515	599787	153153	60589	0	3383	33664	4471462	5575767	64.69	64.8	1606	1210	893	574	737	1133	1680	2841	0	0	0	0	"0 + 0 part"	0	78.838	1.017	0	1.52	0	33664	1606	1210	893	574	737	1133	1680	2841	"1021_AS"	"Comamonadaceae"	151.707	64.8	"group_9"	"4"	0	3.39933560880088e-07
"fervent_blackwell_0"	70	60	53	39	16	2849704	2827801	2781734	2513009	1655028	77	199038	2855270	9222264	71.32	71.49	78781	NA	36817	NA	13	NA	27	NA	3	3	106521	2	"0 + 1 part"	577	30.948	1	0	1.68	0.11	199038	78781	0	36817	NA	13	NA	27	NA	"1021_C"	"Streptomycetaceae"	94.4368	71.49	"group_10"	"4"	1.05068872646019	5.88385686817709e-07
"fervent_blackwell_0"	103	28	14	4	0	529378	390628	289684	135341	0	307	39662	660937	4398457	70.85	72.5	8562	NA	1356	NA	19	NA	74	NA	1	1	3336	0	"0 + 0 part"	0	14.977	1.003	0	5.77	0	39662	8562	0	1356	NA	19	NA	74	NA	"1021_P"	"Cellulomonas"	55.4309	72.51	"group_18"	"4"	1.51300350865514	8.73003024494014e-06
"fervent_blackwell_0"	0	0	0	0	0	0	0	0	0	0	12	801	7073	2161335	30.93	30.36	561	NA	515	NA	6	NA	9	NA	0	0	0	0	"0 + 1 part"	57	0.325	1	0	171.04	0	801	561	0	515	NA	6	NA	9	NA	"1030716"	"Garciella nitratireducens DSM 15102"	1.43328	30.36	"no_group"	"4"	0	0.0241821009472642
"fervent_blackwell_0"	98	11	4	1	0	306449	129845	87127	29307	0	310	29307	441738	2576980	49.42	49.1	2107	NA	786	NA	40	NA	127	NA	6	6	10804	0	"0 + 0 part"	0	17.115	1.002	0	21.31	0.23	29307	2073	0	782	NA	41	NA	129	NA	"1030728"	"Carboxydocella sporoproducens DSM 16521"	63.491	49.1	"group_1"	"4"	13.5827119242628	4.824126518434e-05
"fervent_blackwell_0"	65	29	24	21	18	3627130	3543627	3510472	3452023	3343737	77	434351	3636020	3663781	43.72	43.72	255375	221274	134775	134775	6	7	12	12	4	3	595815	7	"0 + 0 part"	0	99.128	1.001	64.33	1.46	0.94	323947	221274	221274	127002	110404	7	7	12	13	"1030737"	"Vibrio cincinnatiensis DSM 19608"	14.9803	43.72	"no_group"	"4"	1.1001039598242	4.01537945335834e-07
"fervent_blackwell_0"	247	180	116	28	6	3145814	2963126	2486496	1102187	380009	268	96755	3160257	3261014	52.13	52.15	18123	18064	11067	10323	51	53	106	113	0	0	0	0	"0 + 0 part"	0	96.829	1.001	0	1.71	0	96755	18123	18064	11067	10323	51	53	106	113	"1030740"	"Desulfovibrio bizertensis DSM 18034"	347.86	52.15	"no_group"	"4"	0	5.41095233710423e-07
"fervent_blackwell_0"	3	0	0	0	0	3528	0	0	0	0	15	1305	10073	3190397	40.59	41.71	558	NA	512	NA	6	NA	11	NA	1	1	525	0	"0 + 0 part"	0	0.309	1.023	0	20.32	0	1305	558	0	511	NA	6	NA	11	NA	"1030776"	"Salinicoccus kunmingensis DSM 17847"	1.30307	41.71	"no_group"	"4"	99.2752903802244	0.00201727390052616
