Instance	class	precision	recall	predicted class size	real class size
strain	1220_D	0.0114552602851	0.0060542644661	4309985.0	8154913.0
strain	1287_CK	0.991915095231	0.914597892557	3353781.0	3637299.0
strain	1220_F	0	0	0	4726632.0
strain	1220_G	0.93565052896	0.306970376552	2013008.0	6135680.0
strain	1287_CM	0.00225076571863	0.00157416502793	4451374.0	6364644.0
strain	1287_CL	0.98699905602	0.898644319296	4949256.0	5435867.0
strain	1220_L	1.0	0.99448030176	10677735.0	10737000.0
strain	1220_M	0.994308070928	0.866942691123	4595630.0	5270789.0
strain	1220_N	1.0	0.993001428191	3647471.0	3673178.0
strain	1220_H	0.00105916431173	0.000840659498928	5373104.0	6769685.0
strain	1220_I	0.985223025881	0.992674925414	6782038.0	6731126.0
strain	1220_K	0	0	0	3874974.0
strain	1220_T	0.00112560635342	0.00104077361419	5373104.0	5811062.0
strain	1220_U	0.0803492816753	0.0658762798446	4966765.0	6057962.0
strain	1220_V	0.999766299054	0.948428122255	5986283.0	6310319.0
strain	1220_W	0.992212473986	0.933473823889	4489359.0	4771851.0
strain	Sample18_69	0.0042705933166	1.0	4204568.0	17956.0
strain	1220_Q	0.00170942744476	0.00159899798059	4516717.0	4828649.0
strain	1220_R	0.00101486961726	0.000938920411989	5373104.0	5807734.0
strain	1287_CP	0.00114812592498	0.00135019401515	5373104.0	4568973.0
strain	1220_Y	0.00104055309557	0.00155092690837	5373104.0	3604941.0
strain	1220_Z	0.983535899383	0.859357555156	5118166.0	5857748.0
strain	1286_AJ	0.999125472713	0.934833128491	3074804.0	3286271.0
strain	1285_G	1.0	0.974721901496	4697950.0	4819785.0
strain	1220_B	0.00103366694559	0.00107787187647	5373104.0	5152746.0
strain	evo_1036662.017	0.015541836344	0.020805899325	5087108.0	3800028.0
strain	evo_1036662.016	0.0155213925083	0.0205663635677	5087108.0	3839230.0
strain	1220_C	0.000678014826828	0.000683167126362	4424682.0	4391312.0
strain	1286_AH	0.00103441139423	0.00140897020705	5373104.0	3944725.0
strain	1287_CC	0.998521063085	0.963752519449	6013103.0	6230033.0
strain	1049086	0.961791301057	0.94770580423	4482016.0	4548631.0
strain	1049080	0.991282192147	0.993879873703	6126999.0	6110985.0
strain	1036746	0.996118226305	0.991606806298	2395812.0	2406712.0
strain	1220_BE	0.00101114737403	0.00112728928115	5373104.0	4819526.0
strain	1220_BC	0.0257100662763	0.0116204832594	4309985.0	9535748.0
strain	1220_BA	0	0	0	6432480.0
strain	1220_BO	0.982223017984	0.987156992804	8327454.0	8285832.0
strain	1287_CG	0.999788962458	0.978702944738	6463305.0	6602556.0
strain	1220_BM	0.00046515431127	0.000345367638398	6126999.0	8252076.0
strain	1220_BL	0.0800116373535	0.0655755639818	4966765.0	6060169.0
strain	1220_BK	0	0	0	3715358.0
strain	1021_Y	0.997008482678	0.988579799731	5487182.0	5533966.0
strain	1220_BI	0.98681117045	0.990598528449	8148714.0	8117559.0
strain	1220_BH	0.0300239702048	0.0042744667237	931156.0	6540465.0
strain	1220_BW	0	0	0	3594566.0
strain	1220_BV	0.00112690913855	0.000853442799529	5373104.0	7094793.0
strain	1220_BU	1.0	0.988134600415	8974525.0	9082290.0
strain	1220_BT	0.00105358094688	0.00139187382704	5373104.0	4067179.0
strain	1220_BQ	0.0124591326994	0.00650787584404	3151664.0	6033766.0
strain	1220_BP	0.011594192782	0.0061764955449	3151664.0	5916138.0
strain	1287_CD	0.00105823375092	0.00144140910288	5373104.0	3944751.0
strain	Sample22_575	0.00173477740201	1.0	5087108.0	8825.0
strain	evo_1220_W.003	0	0	0	4781739.0
strain	1286_BQ	0.101169498591	0.0127417215431	686106.0	5447694.0
strain	1286_BP	0.000996258401103	0.00134576339705	5373104.0	3977668.0
strain	Sample15_119	0.00127326994363	1.0	4516717.0	5751.0
strain	Sample15_69	0.00230736428286	1.0	3801307.0	8771.0
strain	1030830	0.894242964487	0.935740471236	5127309.0	4899927.0
strain	Sample15_67	0	0	0	9183.0
strain	Sample15_115	0.0015837597508	1.0	3732258.0	5911.0
strain	1286_BX	0.0463895857192	0.0445342062973	4400880.0	4584229.0
strain	Sample15_60	0.00177580485076	1.0	5863820.0	10413.0
strain	1286_AG	0.987194693969	0.995677576336	4700161.0	4660117.0
strain	1286_BC	0.996844133871	0.985784817485	5330074.0	5389871.0
strain	Sample6_35	0.00535725542665	1.0	6646687.0	35608.0
strain	1286_BA	0.681941831363	0.0848077479537	579350.0	4658572.0
strain	Sample6_608	0.00222137372512	1.0	3737327.0	8302.0
strain	1286_BF	0.000566525419943	0.000615416963188	5373104.0	4946240.0
strain	1286_BE	1.0	0.240868431729	853149.0	3541971.0
strain	1021_R	0.0972840879777	0.110522359274	8815234.0	7759353.0
strain	1286_BK	0.0366845082886	0.00803252609883	931156.0	4252585.0
strain	1286_BJ	0.00106679491035	0.000976773844818	5373104.0	5868298.0
strain	1286_BI	0.0120828303743	0.00230612774894	931156.0	4878741.0
strain	1036668	0.0106547940496	0.00706313134075	2303564.0	3474946.0
strain	1286_BO	0.355022401786	0.0484276515741	686106.0	5029833.0
strain	1036587	0.987457005297	0.985520776881	3944672.0	3952422.0
strain	1036584	0.94647438563	0.86987153321	2861714.0	3113723.0
strain	1286_BL	0.00649769981669	0.00804587906367	4126845.0	3332762.0
strain	Sample9_180	0.00174268312808	1.0	3775213.0	6579.0
strain	evo_1036569.002	0.0230448722031	0.0196638596902	2669314.0	3128277.0
strain	Sample9_183	0.00113349417656	1.0	5725658.0	6490.0
strain	Sample23_111	0.0035635015186	1.0	4843270.0	17259.0
strain	Sample23_112	0	0	0	17100.0
strain	Sample9_188	0.00129478637367	1.0	4843270.0	6271.0
strain	Sample9_189	0	0	0	6233.0
strain	Sample6_130	0.00497744358041	1.0	4204568.0	20928.0
strain	1053007	0.162793564898	0.00668313134149	300104.0	7310196.0
strain	1285_AV	0.00140421625935	0.00150504804484	5373104.0	5013129.0
strain	Sample20_85	0.00327562269435	1.0	3159094.0	10348.0
strain	Sample9_212	0	0	0	5768.0
strain	Sample9_213	0.00155053589543	1.0	3732258.0	5787.0
strain	1036560	0.998803350773	0.93226619588	2570511.0	2753972.0
strain	Sample6_421	0.00283376217706	1.0	3801307.0	10772.0
strain	Sample9_217	0.00118762736746	1.0	4843270.0	5752.0
strain	1030773	0.965593262467	0.978504163779	2595015.0	2560775.0
strain	1036569	0.901074814531	0.966591508755	3801307.0	3543650.0
strain	1287_BM	0.000694167688449	0.00064609438038	4451374.0	4782583.0
strain	Sample22_373	0.00346210005172	1.0	3737327.0	12939.0
strain	Sample9_78	0.00227290801961	1.0	4966765.0	11289.0
strain	Sample18_248	0.00156051593242	1.0	4843270.0	7558.0
strain	Sample18_249	0.00114902098722	1.0	6567330.0	7546.0
strain	Sample9_74	0.00334518090922	1.0	3462593.0	11583.0
strain	Sample19_153	0.00291156169061	1.0	4310745.0	12551.0
strain	Sample9_70	0	0	0	11953.0
strain	Sample9_73	0.0031107794421	1.0	3737327.0	11626.0
strain	Sample18_241	0.00160944981387	1.0	4843270.0	7795.0
strain	Sample18_364	0.0010805395987	1.0	5304757.0	5732.0
strain	Sample15_19	0.00482179388301	1.0	5373104.0	25908.0
strain	Sample15_18	0.00847331545057	1.0	3159094.0	26768.0
strain	Sample18_360	0.000877525569752	1.0	6567330.0	5763.0
strain	Sample23_167	0.0037417193091	1.0	3889923.0	14555.0
strain	Sample23_169	0.00162854440393	1.0	8815234.0	14356.0
strain	Sample23_601	0	0	0	5650.0
strain	evo_1036569.038	0.83990610715	0.99443629881	4010103.0	3386954.0
strain	Sample18_369	0.00128701651339	1.0	4310745.0	5548.0
strain	Sample16_174	0.00329524857443	1.0	3159094.0	10410.0
strain	Sample20_10	0	0	0	36330.0
strain	1048969	1.0	0.944677044751	3638315.0	3851385.0
strain	Sample22_397	0.004889967606	1.0	2462184.0	12040.0
strain	Sample23_340	0.00211169942348	1.0	4337265.0	9159.0
strain	1048888	0.997830843218	0.999568724328	8652210.0	8637167.0
strain	Sample23_434	0	0	0	7463.0
strain	1035912	0.969806162258	0.993034833174	976590.0	953746.0
strain	Sample23_346	0.00243740305783	1.0	3714199.0	9053.0
strain	Sample9_139	0.00211354264692	1.0	3737327.0	7899.0
strain	Sample15_78	0.00144983078395	1.0	5304757.0	7691.0
strain	Sample23_189	0.00261346918524	1.0	5087108.0	13295.0
strain	Sample23_520	0.000874239044805	1.0	7461346.0	6523.0
strain	Sample9_134	0.00100837997259	1.0	8148714.0	8217.0
strain	1285_Z	0.997545609399	0.925301931283	3615154.0	3897410.0
strain	Sample6_553	0.00135511120051	1.0	6646687.0	9007.0
strain	Sample6_389	0.00164588181905	1.0	6932454.0	11410.0
strain	1030788	0.989197871391	0.952492012495	2923035.0	3035679.0
strain	Sample9_224	0	0	0	5627.0
strain	1049211	0.962749017367	0.997922758649	3676601.0	3547012.0
strain	evo_1036686.005	0.000466397076997	0.000590167795113	5373104.0	4246250.0
strain	Sample22_306	0.00172746406959	1.0	8815234.0	15228.0
strain	1048768	0.986249645556	0.850505162502	2877744.0	3337045.0
strain	1048765	0.039610978182	0.010138459627	931156.0	3638028.0
strain	1048762	0.590892713039	0.969697117781	5373104.0	3274144.0
strain	Sample19_242	0	0	0	8531.0
strain	1030764	0.993285596965	0.998680656822	4741598.0	4715983.0
strain	1030767	0.990583502963	0.94664718104	1356874.0	1419850.0
strain	1048582	0.995795647633	0.999292486637	5565661.0	5546185.0
strain	1030947	0.997431587076	0.983013911818	9220480.0	9355715.0
strain	1049017	0.999172621795	0.968647069095	6801001.0	7015325.0
strain	Sample18_25	0.00947931218021	1.0	3462593.0	32823.0
strain	Sample18_24	0.00477046079209	1.0	6932454.0	33071.0
strain	Sample18_26	0.00876716621807	1.0	3714199.0	32563.0
strain	Sample23_236	0	0	0	11564.0
strain	Sample23_339	0.00122752650795	1.0	7461346.0	9159.0
strain	1285_X	0.000724534645151	0.000972876658582	5373104.0	4001535.0
strain	Sample19_275	0	0	0	7779.0
strain	Sample23_336	0.00113122144181	1.0	8148714.0	9218.0
strain	evo_1220_Q.021	0.0247680734314	0.0217369344785	4126845.0	4702319.0
strain	1048855	0.898255199388	0.998983338314	5269370.0	4738056.0
strain	1287_BU	0.982823395108	0.983698948204	3955904.0	3952383.0
strain	1030746	0.939794125524	1.0	3775213.0	3547923.0
strain	1285_W	0	0	0	4744273.0
strain	1139_R	0.0171614638149	0.00242775455189	931156.0	6582214.0
strain	1049041	0.970597170981	0.969981684427	4980031.0	4983191.0
strain	1287_C	0.95626713318	0.995984643242	4309985.0	4138113.0
strain	Sample18_97	0.00441923148346	1.0	3462593.0	15302.0
strain	Sample18_90	0.00236066076272	1.0	6837916.0	16142.0
strain	Sample19_67	0.00607441329816	1.0	3889923.0	23629.0
strain	1049047	0.969529353992	0.986836547317	3233768.0	3177054.0
strain	evo_1030827.038	0.0118910266249	0.0150488397958	5342516.0	4221455.0
strain	1036638	0.802251073232	0.998385092712	2035207.0	1635388.0
strain	evo_1030719.028	0.0166501666732	0.0175351756395	4721214.0	4482932.0
strain	Sample19_180	0.00370847824429	1.0	2844563.0	10549.0
strain	evo_1030827.033	0.038691006439	0.0430830892623	4978573.0	4471035.0
strain	Sample23_441	0.00304753690955	1.0	2485942.0	7576.0
strain	evo_1030719.021	0.106604998578	0.00905838372307	404315.0	4758244.0
strain	Sample24_37	0.00685431373019	1.0	3590002.0	24607.0
strain	1036632	0.987305949149	0.989309005721	4204568.0	4196055.0
strain	Sample19_215	0	0	0	9199.0
strain	1036581	0.988531091119	0.850548582119	3407822.0	3960665.0
strain	1030965	0.999785587472	0.995206105159	4743193.0	4765019.0
