binner	rank	precision	recall	predicted_size	real_size
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	450	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	300	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	genus	0.00	nan	150	0
pensive_curie_8	species	0.00	nan	8016000	0
pensive_curie_8	species	0.00	nan	2501850	0
pensive_curie_8	species	0.00	nan	2428350	0
pensive_curie_8	species	0.00	nan	1954800	0
pensive_curie_8	species	0.00	nan	1889550	0
pensive_curie_8	species	0.00	nan	1852650	0
pensive_curie_8	species	0.00	nan	1739400	0
pensive_curie_8	species	0.00	nan	1678500	0
pensive_curie_8	species	0.00	nan	1645050	0
pensive_curie_8	species	0.00	nan	1414650	0
pensive_curie_8	species	0.00	nan	1395150	0
pensive_curie_8	species	0.00	nan	1154550	0
pensive_curie_8	species	0.00	nan	1135500	0
pensive_curie_8	species	0.00	nan	1114800	0
pensive_curie_8	species	0.00	nan	1111800	0
pensive_curie_8	species	0.00	nan	1021650	0
pensive_curie_8	species	0.00	nan	887400	0
pensive_curie_8	species	0.00	nan	843450	0
pensive_curie_8	species	0.00	nan	839400	0
pensive_curie_8	species	0.00	nan	834900	0
pensive_curie_8	species	0.00	nan	819000	0
pensive_curie_8	species	0.00	nan	791550	0
pensive_curie_8	species	0.00	nan	760050	0
pensive_curie_8	species	0.00	nan	716100	0
pensive_curie_8	species	0.00	nan	715500	0
pensive_curie_8	species	0.00	nan	693900	0
pensive_curie_8	species	0.00	nan	689400	0
pensive_curie_8	species	0.00	nan	678750	0
pensive_curie_8	species	0.00	nan	657150	0
pensive_curie_8	species	0.00	nan	651600	0
pensive_curie_8	species	0.00	nan	618900	0
pensive_curie_8	species	0.00	nan	610950	0
pensive_curie_8	species	0.00	nan	589650	0
pensive_curie_8	species	0.00	nan	588150	0
pensive_curie_8	species	0.00	nan	582450	0
pensive_curie_8	species	0.00	nan	573900	0
pensive_curie_8	species	0.00	nan	566400	0
pensive_curie_8	species	0.00	nan	564000	0
pensive_curie_8	species	0.00	nan	563400	0
pensive_curie_8	species	0.00	nan	559800	0
pensive_curie_8	species	0.00	nan	554550	0
pensive_curie_8	species	0.00	nan	552000	0
pensive_curie_8	species	0.00	nan	547650	0
pensive_curie_8	species	0.00	nan	540750	0
pensive_curie_8	species	0.00	nan	526200	0
pensive_curie_8	species	0.00	nan	522900	0
pensive_curie_8	species	0.00	nan	513750	0
pensive_curie_8	species	0.00	nan	512700	0
pensive_curie_8	species	0.00	nan	511050	0
pensive_curie_8	species	0.00	nan	508650	0
pensive_curie_8	species	0.00	nan	507600	0
pensive_curie_8	species	0.00	nan	501750	0
pensive_curie_8	species	0.00	nan	494850	0
pensive_curie_8	species	0.00	nan	492600	0
pensive_curie_8	species	0.00	nan	491400	0
pensive_curie_8	species	0.00	nan	474300	0
pensive_curie_8	species	0.00	nan	456450	0
pensive_curie_8	species	0.00	nan	451200	0
pensive_curie_8	species	0.00	nan	444300	0
pensive_curie_8	species	0.00	nan	427500	0
pensive_curie_8	species	0.00	nan	416850	0
pensive_curie_8	species	0.00	nan	414150	0
pensive_curie_8	species	0.00	nan	405900	0
pensive_curie_8	species	0.00	nan	404250	0
pensive_curie_8	species	0.00	nan	400350	0
pensive_curie_8	species	0.00	nan	396000	0
pensive_curie_8	species	0.00	nan	390750	0
pensive_curie_8	species	0.00	nan	387450	0
pensive_curie_8	species	0.00	nan	385050	0
pensive_curie_8	species	0.00	nan	369750	0
pensive_curie_8	species	0.00	nan	366300	0
pensive_curie_8	species	0.00	nan	361050	0
pensive_curie_8	species	0.00	nan	351600	0
pensive_curie_8	species	0.00	nan	351000	0
pensive_curie_8	species	0.00	nan	350250	0
pensive_curie_8	species	0.00	nan	348150	0
pensive_curie_8	species	0.00	nan	337650	0
pensive_curie_8	species	0.00	nan	335100	0
pensive_curie_8	species	0.00	nan	333300	0
pensive_curie_8	species	0.00	nan	333150	0
pensive_curie_8	species	0.00	nan	324600	0
pensive_curie_8	species	0.00	nan	319650	0
pensive_curie_8	species	0.00	nan	278100	0
pensive_curie_8	species	0.00	nan	277950	0
pensive_curie_8	species	0.00	nan	271500	0
pensive_curie_8	species	0.00	nan	259350	0
pensive_curie_8	species	0.00	nan	246900	0
pensive_curie_8	species	0.00	nan	246750	0
pensive_curie_8	species	0.00	nan	246300	0
pensive_curie_8	species	0.00	nan	246150	0
pensive_curie_8	species	0.00	nan	241800	0
pensive_curie_8	species	0.00	nan	237450	0
pensive_curie_8	species	0.00	nan	235950	0
pensive_curie_8	species	0.00	nan	235650	0
pensive_curie_8	species	0.00	nan	228300	0
pensive_curie_8	species	0.00	nan	222000	0
pensive_curie_8	species	0.00	nan	221250	0
pensive_curie_8	species	0.00	nan	217800	0
pensive_curie_8	species	0.00	nan	214500	0
pensive_curie_8	species	0.00	nan	214200	0
pensive_curie_8	species	0.00	nan	213150	0
pensive_curie_8	species	0.00	nan	210300	0
pensive_curie_8	species	0.00	nan	209250	0
pensive_curie_8	species	0.00	nan	201900	0
pensive_curie_8	species	0.00	nan	199950	0
pensive_curie_8	species	0.00	nan	198000	0
pensive_curie_8	species	0.00	nan	197100	0
pensive_curie_8	species	0.00	nan	196650	0
pensive_curie_8	species	0.00	nan	195900	0
pensive_curie_8	species	0.00	nan	190350	0
pensive_curie_8	species	0.00	nan	190050	0
pensive_curie_8	species	0.00	nan	187050	0
pensive_curie_8	species	0.00	nan	185100	0
pensive_curie_8	species	0.00	nan	180600	0
pensive_curie_8	species	0.00	nan	180150	0
pensive_curie_8	species	0.00	nan	179400	0
pensive_curie_8	species	0.00	nan	176700	0
pensive_curie_8	species	0.00	nan	175200	0
pensive_curie_8	species	0.00	nan	174450	0
pensive_curie_8	species	0.00	nan	164400	0
pensive_curie_8	species	0.00	nan	164100	0
pensive_curie_8	species	0.00	nan	162750	0
pensive_curie_8	species	0.00	nan	158850	0
pensive_curie_8	species	0.00	nan	158250	0
pensive_curie_8	species	0.00	nan	156900	0
pensive_curie_8	species	0.00	nan	151950	0
pensive_curie_8	species	0.00	nan	151350	0
pensive_curie_8	species	0.00	nan	151050	0
pensive_curie_8	species	0.00	nan	149700	0
pensive_curie_8	species	0.00	nan	148800	0
pensive_curie_8	species	0.00	nan	148200	0
pensive_curie_8	species	0.00	nan	147900	0
pensive_curie_8	species	0.00	nan	147600	0
pensive_curie_8	species	0.00	nan	147000	0
pensive_curie_8	species	0.00	nan	146700	0
pensive_curie_8	species	0.00	nan	144150	0
pensive_curie_8	species	0.00	nan	143250	0
pensive_curie_8	species	0.00	nan	142950	0
pensive_curie_8	species	0.00	nan	141000	0
pensive_curie_8	species	0.00	nan	140700	0
pensive_curie_8	species	0.00	nan	140550	0
pensive_curie_8	species	0.00	nan	140250	0
pensive_curie_8	species	0.00	nan	139950	0
pensive_curie_8	species	0.00	nan	139650	0
pensive_curie_8	species	0.00	nan	139500	0
pensive_curie_8	species	0.00	nan	139050	0
pensive_curie_8	species	0.00	nan	136800	0
pensive_curie_8	species	0.00	nan	134700	0
pensive_curie_8	species	0.00	nan	133950	0
pensive_curie_8	species	0.00	nan	132000	0
pensive_curie_8	species	0.00	nan	129450	0
pensive_curie_8	species	0.00	nan	127050	0
pensive_curie_8	species	0.00	nan	124800	0
pensive_curie_8	species	0.00	nan	123000	0
pensive_curie_8	species	0.00	nan	121950	0
pensive_curie_8	species	0.00	nan	121200	0
pensive_curie_8	species	0.00	nan	120900	0
pensive_curie_8	species	0.00	nan	119400	0
pensive_curie_8	species	0.00	nan	115950	0
pensive_curie_8	species	0.00	nan	113850	0
pensive_curie_8	species	0.00	nan	111900	0
pensive_curie_8	species	0.00	nan	111750	0
pensive_curie_8	species	0.00	nan	110250	0
pensive_curie_8	species	0.00	nan	109950	0
pensive_curie_8	species	0.00	nan	109950	0
pensive_curie_8	species	0.00	nan	109800	0
pensive_curie_8	species	0.00	nan	108300	0
pensive_curie_8	species	0.00	nan	108150	0
pensive_curie_8	species	0.00	nan	107550	0
pensive_curie_8	species	0.00	nan	107250	0
pensive_curie_8	species	0.00	nan	106500	0
pensive_curie_8	species	0.00	nan	106500	0
pensive_curie_8	species	0.00	nan	106050	0
pensive_curie_8	species	0.00	nan	105600	0
pensive_curie_8	species	0.00	nan	105300	0
pensive_curie_8	species	0.00	nan	105000	0
pensive_curie_8	species	0.00	nan	104850	0
pensive_curie_8	species	0.00	nan	101700	0
pensive_curie_8	species	0.00	nan	101700	0
pensive_curie_8	species	0.00	nan	100650	0
pensive_curie_8	species	0.00	nan	100050	0
pensive_curie_8	species	0.00	nan	99150	0
pensive_curie_8	species	0.00	nan	98550	0
pensive_curie_8	species	0.00	nan	97800	0
pensive_curie_8	species	0.00	nan	96750	0
pensive_curie_8	species	0.00	nan	96450	0
pensive_curie_8	species	0.00	nan	94950	0
pensive_curie_8	species	0.00	nan	94350	0
pensive_curie_8	species	0.00	nan	93750	0
pensive_curie_8	species	0.00	nan	91950	0
pensive_curie_8	species	0.00	nan	91500	0
pensive_curie_8	species	0.00	nan	91500	0
pensive_curie_8	species	0.00	nan	91350	0
pensive_curie_8	species	0.00	nan	91050	0
pensive_curie_8	species	0.00	nan	90900	0
pensive_curie_8	species	0.00	nan	90750	0
pensive_curie_8	species	0.00	nan	89100	0
pensive_curie_8	species	0.00	nan	88500	0
pensive_curie_8	species	0.00	nan	86850	0
pensive_curie_8	species	0.00	nan	86700	0
pensive_curie_8	species	0.00	nan	86100	0
pensive_curie_8	species	0.00	nan	85800	0
pensive_curie_8	species	0.00	nan	85350	0
pensive_curie_8	species	0.00	nan	84300	0
pensive_curie_8	species	0.00	nan	84150	0
pensive_curie_8	species	0.00	nan	83700	0
pensive_curie_8	species	0.00	nan	83550	0
pensive_curie_8	species	0.00	nan	82200	0
pensive_curie_8	species	0.00	nan	81900	0
pensive_curie_8	species	0.00	nan	81900	0
pensive_curie_8	species	0.00	nan	81750	0
pensive_curie_8	species	0.00	nan	80100	0
pensive_curie_8	species	0.00	nan	79800	0
pensive_curie_8	species	0.00	nan	78900	0
pensive_curie_8	species	0.00	nan	78900	0
pensive_curie_8	species	0.00	nan	78900	0
pensive_curie_8	species	0.00	nan	77850	0
pensive_curie_8	species	0.00	nan	77400	0
pensive_curie_8	species	0.00	nan	77400	0
pensive_curie_8	species	0.00	nan	77100	0
pensive_curie_8	species	0.00	nan	76950	0
pensive_curie_8	species	0.00	nan	76950	0
pensive_curie_8	species	0.00	nan	76350	0
pensive_curie_8	species	0.00	nan	76200	0
pensive_curie_8	species	0.00	nan	75750	0
pensive_curie_8	species	0.00	nan	75450	0
pensive_curie_8	species	0.00	nan	75300	0
pensive_curie_8	species	0.00	nan	75150	0
pensive_curie_8	species	0.00	nan	74550	0
pensive_curie_8	species	0.00	nan	74550	0
pensive_curie_8	species	0.00	nan	74400	0
pensive_curie_8	species	0.00	nan	74100	0
pensive_curie_8	species	0.00	nan	74100	0
pensive_curie_8	species	0.00	nan	74100	0
pensive_curie_8	species	0.00	nan	73950	0
pensive_curie_8	species	0.00	nan	73650	0
pensive_curie_8	species	0.00	nan	73350	0
pensive_curie_8	species	0.00	nan	73200	0
pensive_curie_8	species	0.00	nan	73200	0
pensive_curie_8	species	0.00	nan	72750	0
pensive_curie_8	species	0.00	nan	72750	0
pensive_curie_8	species	0.00	nan	72600	0
pensive_curie_8	species	0.00	nan	71850	0
pensive_curie_8	species	0.00	nan	71550	0
pensive_curie_8	species	0.00	nan	71400	0
pensive_curie_8	species	0.00	nan	71400	0
pensive_curie_8	species	0.00	nan	71100	0
pensive_curie_8	species	0.00	nan	71100	0
pensive_curie_8	species	0.00	nan	70650	0
pensive_curie_8	species	0.00	nan	69900	0
pensive_curie_8	species	0.00	nan	69450	0
pensive_curie_8	species	0.00	nan	68850	0
pensive_curie_8	species	0.00	nan	68850	0
pensive_curie_8	species	0.00	nan	68400	0
pensive_curie_8	species	0.00	nan	68400	0
pensive_curie_8	species	0.00	nan	68400	0
pensive_curie_8	species	0.00	nan	68400	0
pensive_curie_8	species	0.00	nan	68100	0
pensive_curie_8	species	0.00	nan	68100	0
pensive_curie_8	species	0.00	nan	67800	0
pensive_curie_8	species	0.00	nan	67800	0
pensive_curie_8	species	0.00	nan	67650	0
pensive_curie_8	species	0.00	nan	67350	0
pensive_curie_8	species	0.00	nan	67050	0
pensive_curie_8	species	0.00	nan	67050	0
pensive_curie_8	species	0.00	nan	66900	0
pensive_curie_8	species	0.00	nan	66600	0
pensive_curie_8	species	0.00	nan	66600	0
pensive_curie_8	species	0.00	nan	66450	0
pensive_curie_8	species	0.00	nan	66300	0
pensive_curie_8	species	0.00	nan	66000	0
pensive_curie_8	species	0.00	nan	65550	0
pensive_curie_8	species	0.00	nan	65250	0
pensive_curie_8	species	0.00	nan	64950	0
pensive_curie_8	species	0.00	nan	64800	0
pensive_curie_8	species	0.00	nan	64650	0
pensive_curie_8	species	0.00	nan	64500	0
pensive_curie_8	species	0.00	nan	64500	0
pensive_curie_8	species	0.00	nan	63750	0
pensive_curie_8	species	0.00	nan	63600	0
pensive_curie_8	species	0.00	nan	63600	0
pensive_curie_8	species	0.00	nan	63600	0
pensive_curie_8	species	0.00	nan	63600	0
pensive_curie_8	species	0.00	nan	63600	0
pensive_curie_8	species	0.00	nan	63000	0
pensive_curie_8	species	0.00	nan	63000	0
pensive_curie_8	species	0.00	nan	63000	0
pensive_curie_8	species	0.00	nan	62850	0
pensive_curie_8	species	0.00	nan	62850	0
pensive_curie_8	species	0.00	nan	62550	0
pensive_curie_8	species	0.00	nan	62550	0
pensive_curie_8	species	0.00	nan	62550	0
pensive_curie_8	species	0.00	nan	62400	0
pensive_curie_8	species	0.00	nan	61950	0
pensive_curie_8	species	0.00	nan	61800	0
pensive_curie_8	species	0.00	nan	61500	0
pensive_curie_8	species	0.00	nan	61200	0
pensive_curie_8	species	0.00	nan	61050	0
pensive_curie_8	species	0.00	nan	60900	0
pensive_curie_8	species	0.00	nan	60750	0
pensive_curie_8	species	0.00	nan	60600	0
pensive_curie_8	species	0.00	nan	60600	0
pensive_curie_8	species	0.00	nan	60450	0
pensive_curie_8	species	0.00	nan	60300	0
pensive_curie_8	species	0.00	nan	60150	0
pensive_curie_8	species	0.00	nan	59850	0
pensive_curie_8	species	0.00	nan	59700	0
pensive_curie_8	species	0.00	nan	59700	0
pensive_curie_8	species	0.00	nan	59700	0
pensive_curie_8	species	0.00	nan	59700	0
pensive_curie_8	species	0.00	nan	59700	0
pensive_curie_8	species	0.00	nan	59700	0
pensive_curie_8	species	0.00	nan	59700	0
pensive_curie_8	species	0.00	nan	59550	0
pensive_curie_8	species	0.00	nan	59400	0
pensive_curie_8	species	0.00	nan	59400	0
pensive_curie_8	species	0.00	nan	59250	0
pensive_curie_8	species	0.00	nan	59250	0
pensive_curie_8	species	0.00	nan	59100	0
pensive_curie_8	species	0.00	nan	59100	0
pensive_curie_8	species	0.00	nan	58950	0
pensive_curie_8	species	0.00	nan	58950	0
pensive_curie_8	species	0.00	nan	58950	0
pensive_curie_8	species	0.00	nan	58950	0
pensive_curie_8	species	0.00	nan	58800	0
pensive_curie_8	species	0.00	nan	58800	0
pensive_curie_8	species	0.00	nan	58650	0
pensive_curie_8	species	0.00	nan	58500	0
pensive_curie_8	species	0.00	nan	58500	0
pensive_curie_8	species	0.00	nan	58500	0
pensive_curie_8	species	0.00	nan	58350	0
pensive_curie_8	species	0.00	nan	58350	0
pensive_curie_8	species	0.00	nan	58350	0
pensive_curie_8	species	0.00	nan	58200	0
pensive_curie_8	species	0.00	nan	58200	0
pensive_curie_8	species	0.00	nan	58050	0
pensive_curie_8	species	0.00	nan	57750	0
pensive_curie_8	species	0.00	nan	57750	0
pensive_curie_8	species	0.00	nan	57600	0
pensive_curie_8	species	0.00	nan	57450	0
pensive_curie_8	species	0.00	nan	57450	0
pensive_curie_8	species	0.00	nan	57300	0
pensive_curie_8	species	0.00	nan	57300	0
pensive_curie_8	species	0.00	nan	57300	0
