Instance	class	precision	recall	predicted class size	real class size
strain	1220_AO	0.314957794359	0.00295458000439	69422.0	7400375.0
strain	1052950	1.0	0.933158758863	5065238.0	5428056.0
strain	evo_1139_Y.018	0.999945568634	0.881762096317	6430116.0	7291951.0
strain	1139_AL	0.695572957256	0.0268326786485	186061.0	4823186.0
strain	1285_BV	0.948285553682	0.121663965057	377148.0	2939605.0
strain	1139_T	0.861795464154	0.133669982129	856202.0	5520095.0
strain	1220_AO	0.482547120143	0.00247703663666	37988.0	7400375.0
strain	1220_BB	0.730252613905	0.0278071315259	209648.0	5505638.0
strain	evo_1139_Y.035	0.816272575456	0.057538597386	504198.0	7152816.0
strain	1220_BB	0.635125497054	0.0236147018747	204706.0	5505638.0
strain	1036557	0.372577195196	0.00981918658536	91165.0	3459146.0
strain	1035939	1.0	0.99869376143	1597924.0	1600014.0
strain	1030782	0.41803049247	0.0186920488909	107174.0	2396848.0
strain	1021_C	0.77443062895	0.830050403481	9883669.0	9221387.0
strain	1285_BV	1.0	0.059729453447	175581.0	2939605.0
strain	1030896	1.0	0.973730084226	2907448.0	2985887.0
strain	1030812	0.630373636342	0.115465558782	679056.0	3707244.0
strain	1053040	1.0	0.983105723054	7021229.0	7141886.0
strain	1030869	1.0	1.0	1534116.0	1534116.0
strain	1030782	0.98838117831	0.977962724378	2371583.0	2396848.0
strain	1048939	0.944719750283	0.995161630615	3115525.0	2957608.0
strain	1287_BN	1.0	0.999413862879	4750368.0	4753154.0
strain	1220_BB	1.0	0.00684225878999	37671.0	5505638.0
strain	1036704	0.795327340113	0.676093814556	3528654.0	4150955.0
strain	1285_BV	1.0	0.0297090935687	87333.0	2939605.0
strain	evo_1030728.011	1.0	0.0100945510062	25337.0	2509968.0
strain	1049035	1.0	0.978218348379	3086229.0	3154949.0
strain	evo_1030728.001	1.0	0.0258486183367	62440.0	2415603.0
strain	1030737	1.0	0.978257519749	3580581.0	3660162.0
strain	1220_BB	1.0	0.00456223238796	25118.0	5505638.0
strain	1220_BB	1.0	0.00460382611425	25347.0	5505638.0
strain	1220_AO	0.484648264161	0.00401425603432	61296.0	7400375.0
strain	1285_AC	1.0	0.0163076853751	56456.0	3461926.0
strain	1220_BB	1.0	0.011719804317	64525.0	5505638.0
strain	1286_AO	0.602446446608	0.477035841915	3093875.0	3907241.0
strain	1030716	0.545498680932	0.0320515787627	109168.0	1857974.0
strain	1220_BB	1.0	0.0109267990376	60159.0	5505638.0
strain	1139_AW	0.950602881115	0.254523930172	1497476.0	5592814.0
strain	1220_BD	0.380548762637	0.360218404193	6889937.0	7278798.0
strain	evo_1286_G.010	1.0	0.940833343684	2954037.0	3139809.0
strain	1220_CF	1.0	0.002096686106	9686.0	4619671.0
strain	1053034	0.30756882283	0.0467002465443	384974.0	2535447.0
strain	1139_AL	0.690860505874	0.0132400035993	92434.0	4823186.0
strain	1049083	0.98021368695	0.0150471092924	76467.0	4981289.0
strain	1048942	0.367531897657	0.00605815461216	118504.0	7189318.0
strain	1052995	0.957709134569	0.203839643399	1459204.0	6855845.0
strain	evo_1030728.038	1.0	0.188642183142	463468.0	2456863.0
strain	1021_AP	0.998853630426	0.994768008802	6649688.0	6676999.0
strain	1285_AD	1.0	0.981225296615	5614213.0	5721635.0
strain	1287_BC	0.62805457301	0.384542101434	5636999.0	9206646.0
strain	1052968	1.0	0.899860083329	3477458.0	3864443.0
strain	1021_P	0.482833668006	0.11868920952	1081157.0	4398201.0
strain	1286_BV	1.0	0.93144671618	4063617.0	4362694.0
strain	1139_AL	0.471923868885	0.0105490437234	107814.0	4823186.0
strain	1285_BV	1.0	0.175483780984	515853.0	2939605.0
strain	1139_T	0.913350373429	0.0895908494328	541468.0	5520095.0
strain	1048942	0.250614754098	0.00119079445366	34160.0	7189318.0
strain	evo_1030728.009	1.0	0.0524067145926	129630.0	2473538.0
strain	1030776	0.399416652613	0.0393990651082	260908.0	2645012.0
strain	1139_AA	0.686648501362	0.00534408990065	31562.0	4055321.0
strain	1220_AX	1.0	0.996342571665	4231985.0	4247520.0
strain	1220_BB	1.0	0.00534706422762	29439.0	5505638.0
strain	evo_1030728.038	0.689833820392	0.0968482980125	344928.0	2456863.0
strain	1030728	0.533174666138	0.00782562389187	37815.0	2576408.0
strain	1139_AL	0.570744610501	0.00447359898623	37805.0	4823186.0
strain	1220_AO	0.875055535948	0.0569549516072	481670.0	7400375.0
strain	1139_AL	0.62922098	0.0080164853688	61449.0	4823186.0
strain	1285_AK	0.558433742653	0.0093744451576	78097.0	4652222.0
strain	1036680	1.0	0.880516627093	3938631.0	4473091.0
strain	1139_AL	1.0	0.00232999515258	11238.0	4823186.0
strain	1139_AA	0.374231521968	0.0126838294675	137447.0	4055321.0
strain	1139_T	0.622059925254	0.131616937752	1167955.0	5520095.0
strain	1286_AF	1.0	0.999077083895	4775005.0	4779416.0
strain	1035951	1.0	0.983424331339	2688986.0	2734309.0
strain	evo_1139_Y.035	0.952306068103	0.0422464383258	317315.0	7152816.0
strain	1287_BC	0.999185021512	0.0557971925933	514124.0	9206646.0
strain	1048945	0.917333374507	0.789717289144	6217491.0	7222220.0
strain	1285_AK	0.624718379225	0.221127667596	1646718.0	4652222.0
strain	1285_BV	1.0	0.0781128757095	229621.0	2939605.0
strain	1139_AF	0.857719587537	0.0768891694077	404497.0	4512274.0
strain	1048942	0.442300326996	0.39483620004	6417818.0	7189318.0
strain	1285_CK	1.0	0.0607211026426	210151.0	3460922.0
strain	1053004	0.992608389464	0.133125671002	352156.0	2625737.0
strain	1285_BF	1.0	0.996703990085	4152820.0	4166553.0
strain	1048870	0.541045006482	0.00246455035244	48593.0	10667666.0
strain	1139_CO	0.992155826509	0.889608663599	5154399.0	5748558.0
strain	1287_W	0.501930948761	0.476223160951	3992079.0	4207582.0
strain	1030812	0.573417238749	0.000811114671708	5244.0	3707244.0
strain	evo_1030728.035	0.870965751311	0.011491253531	32410.0	2456477.0
strain	1220_E	1.0	0.986274417449	7182288.0	7282241.0
strain	1053034	0.679844777642	0.0147177203862	54889.0	2535447.0
strain	1220_AO	0.801270392483	0.0669729574515	618549.0	7400375.0
strain	1220_BB	1.0	0.00120131399849	6614.0	5505638.0
