Instance	class	precision	recall	predicted class size	real class size
strain	1036608	1.0	0.210279436206	666516.0	3169668.0
strain	evo_1286_AP.033	0.253285080135	0.475252590299	5812948.0	3098001.0
strain	1220_AJ	1.0	0.000666363194718	1742.0	2614190.0
strain	Sample19_56	0	0	0	29366.0
strain	Sample22_57	0	0	0	37672.0
strain	Sample6_722	0	0	0	7258.0
strain	Sample23_271	0	0	0	10434.0
strain	Sample6_289	0	0	0	14081.0
strain	Sample23_273	0	0	0	10364.0
strain	Sample6_527	0	0	0	9295.0
strain	1036743	0.00226915059494	0.00835057017903	18762968.0	5098574.0
strain	Sample9_2	0	0	0	33254.0
strain	Sample22_283	0	0	0	16206.0
strain	1048993	1.0	0.0147121595622	53458.0	3633593.0
strain	1285_BH	0.624225374588	0.304956736325	2230917.0	4566533.0
strain	evo_1286_AP.026	0.273508553663	0.495148458176	5812948.0	3210938.0
strain	Sample15_97	0	0	0	6594.0
strain	evo_1035930.029	0.064428879269	0.501165774647	18762968.0	2412130.0
strain	1049005	0.650216292766	0.745063881613	4707046.0	4107833.0
strain	1365_A	0.0220387619585	0.00458312216129	1459111.0	7016396.0
strain	1286_AP	0.214194415639	0.418517827581	5812948.0	2975025.0
strain	Sample16_19	0.00412173596416	1.0	18762968.0	77336.0
strain	1139_AG	0.977961238042	0.196069066353	1459111.0	7277813.0
strain	evo_1049056.031	0.0565901407496	0.31456134826	18762968.0	3375491.0
strain	evo_1286_AP.008	0.394429105295	0.761443337843	6532667.0	3383934.0
strain	Sample19_20	0	0	0	59741.0
strain	evo_1049056.011	0.0726680874796	0.406471313533	18762968.0	3354404.0
strain	evo_1049056.039	0.00101726976244	0.00706986150672	18762968.0	2699770.0
strain	1049089	0.349783707234	0.526983259231	4707046.0	3124289.0
strain	1220_AD	1.0	0.220200389287	766457.0	3480725.0
strain	1030752	1.0	0.242379640258	1521592.0	6277722.0
strain	1030755	0.729203927217	0.130665489041	826947.0	4614937.0
strain	1035930	0.0310976920069	0.26553765134	18762968.0	2197372.0
strain	evo_1035930.011	0.0670504261373	0.556437445155	18762968.0	2260928.0
strain	1052944	0.308507176736	0.309941088759	5212258.0	5188144.0
strain	1036755	1.0	0.182177768399	1177549.0	6463736.0
strain	Sample23_288	0	0	0	9994.0
strain	evo_1035930.032	0.056687619997	0.463488596764	18762968.0	2294831.0
strain	1052947	0.355148191053	0.388316952812	5212258.0	4767044.0
strain	1053058	0.308172964577	0.309532416869	5212258.0	5189366.0
strain	1036539	0.0633835755622	0.254402333222	18762968.0	4674737.0
strain	Sample22_89	0	0	0	31415.0
strain	evo_1286_AP.037	0.231746783216	0.436959732933	5812948.0	3082966.0
strain	1036554	0.813188990833	0.304316303295	994117.0	2656463.0
strain	Sample6_49	0	0	0	31699.0
strain	1035900	0.134160650916	0.345818698415	18762968.0	7279109.0
strain	Sample6_476	0	0	0	8307.0
strain	Sample18_57	0	0	0	20518.0
strain	1049056	0.0710427049708	0.408586943028	18762968.0	3262395.0
strain	evo_1049056.013	0.0805308627079	0.429860891028	18762968.0	3515086.0
strain	Sample18_8	0	0	0	49909.0
strain	Sample9_65	0	0	0	12323.0
strain	1030878	1.0	0.220487720913	725015.0	3288233.0
strain	1030836	0.088459778858	0.338881628231	18762968.0	4897781.0
strain	evo_1049056.015	0.0738176390857	0.411572690509	18762968.0	3365233.0
strain	1036728	0.011002576991	0.102575454256	18762968.0	2012577.0
strain	Sample19_52	0	0	0	29728.0
strain	1048783	1.0	0.463041932751	1122215.0	2423571.0
strain	1036707	0.00506289836448	0.0237214169973	18762968.0	4004609.0
strain	1036641	0.837533035388	0.11853832747	372328.0	2630685.0
