Instance	class	precision	recall	predicted class size	real class size
strain	1030824	0.0806451612903	0.000792644261256	18600.0	1892400.0
strain	1030791	0.0495867768595	0.000415512465374	36300.0	4332000.0
strain	1049017	0.516286766536	0.170264536804	24111600.0	73112700.0
strain	1049023	0.179487179487	8.98807154505e-05	11700.0	23364300.0
strain	1021_O	0.75	8.39611763521e-06	1200.0	107192400.0
strain	1048576	0.142857142857	3.8139552623e-05	4200.0	15731700.0
strain	1049071	1.0	6.74823027661e-06	300.0	44456100.0
strain	1139_AO	1.0	2.90214826689e-06	900.0	310115100.0
strain	1036665	0.0606060606061	0.000115881569036	9900.0	5177700.0
strain	1036008	0.998520138978	0.135409395505	4662600.0	34382400.0
strain	1030770	0.25	0.00015132408575	3600.0	5947500.0
strain	1220_BE	0.0714285714286	1.34998312521e-05	4200.0	22222500.0
strain	1286_AY	0.0454545454545	0.000149835181301	6600.0	2002200.0
strain	1220_BU	0.183673469388	0.000196091247794	58800.0	55076400.0
strain	1220_D	0.0558139534884	0.000234274335247	64500.0	15366600.0
strain	1285_E	0.7	3.90193870612e-05	3000.0	53819400.0
strain	Sample23_107	0.714285714286	0.0157894736842	18900.0	855000.0
strain	1286_CK	0.2	7.06497421284e-05	9000.0	25477800.0
strain	1286_CK	0.274678111588	0.00075359724937	69900.0	25477800.0
strain	1048657	0.0736842105263	0.00032981530343	28500.0	6367200.0
strain	1220_CD	0.183535762483	0.00174692682175	222300.0	23355300.0
strain	evo_1036662.016	0.0925925925926	0.000233863423761	32400.0	12828000.0
strain	1287_BZ	0.0319829424307	0.000519120955183	140700.0	8668500.0
strain	1030710	0.095652173913	0.00120728762713	103500.0	8200200.0
strain	1036572	0.115384615385	0.000174084605118	7800.0	5169900.0
strain	1036638	0.0833333333333	9.89837666623e-05	10800.0	9092400.0
strain	1036692	0.0434782608696	4.95933346558e-05	6900.0	6049200.0
strain	1036542	0.0843137254902	0.000903684088855	153000.0	14274900.0
strain	1285_C	0.0434782608696	0.000148323939484	13800.0	4045200.0
strain	1036719	0.463414634146	0.000625274243089	36900.0	27348000.0
strain	1286_AD	0.285714285714	5.4501853063e-05	4200.0	22017600.0
strain	1036578	0.137254901961	0.000506585612969	15300.0	4145400.0
strain	1036008	0.432892249527	0.00199811531481	158700.0	34382400.0
strain	1286_BP	0.368421052632	0.00021143564805	5700.0	9932100.0
strain	1030875	1.0	4.25823649394e-06	300.0	70451700.0
strain	1036581	0.333333333333	2.65477328236e-05	900.0	11300400.0
strain	1036638	0.266666666667	0.00013197835555	4500.0	9092400.0
strain	1139_O	0.25	3.46392323946e-05	1200.0	8660700.0
strain	1285_M	1.0	2.56957113858e-06	300.0	116751000.0
strain	1287_AT	0.857142857143	3.20631001812e-05	2100.0	56139300.0
strain	evo_1048987.039	0.434782608696	0.000222965440357	6900.0	13455000.0
strain	evo_1220_Q.021	0.0346534653465	0.000963020030817	303000.0	10903200.0
strain	Sample23_155	0.0109090909091	0.00753768844221	82500.0	119400.0
strain	1286_CF	1.0	2.51292270501e-06	300.0	119382900.0
strain	1048918	0.573913043478	0.00188879031566	103500.0	31448700.0
strain	Sample18_54	0.00819672131148	0.000260213374967	36600.0	1152900.0
strain	1048864	0.0853174603175	0.000809762344168	151200.0	15930600.0
strain	1048960	1.0	8.80149977556e-06	300.0	34085100.0
strain	1139_BZ	0.351906456533	0.0367757222854	2950500.0	28233300.0
strain	1036698	1.0	4.06861309117e-06	300.0	73735200.0
strain	1220_BP	0.0232558139535	9.67726326995e-05	25800.0	6200100.0
strain	1285_M	0.960019285688	0.0665133489221	8088900.0	116751000.0
strain	1036698	1.0	4.47547440029e-05	3300.0	73735200.0
strain	1220_BQ	0.159722222222	0.00163265306122	172800.0	16905000.0
strain	1285_CP	0.0434782608696	9.01794571197e-05	6900.0	3326700.0
strain	1139_AX	0.0953487984257	0.393018683751	89944500.0	21821100.0
strain	1036656	0.275510204082	0.00120984003226	29400.0	6695100.0
strain	1030767	0.111111111111	0.000128998968008	2700.0	2325600.0
strain	1036668	0.207865168539	0.00308102256641	53400.0	3602700.0
strain	1285_BY	0.523489932886	0.00125293153854	44700.0	18676200.0
strain	1220_L	0.714285714286	4.30789378457e-05	2100.0	34819800.0
strain	1287_AT	0.0944558521561	0.000491634202778	292200.0	56139300.0
strain	1286_BY	0.352241537054	0.00744378492295	327900.0	15516300.0
strain	1036590	0.5	1.08208712966e-05	600.0	27724200.0
strain	1048876	0.732138590203	0.0329464727346	3766500.0	83699400.0
strain	1285_BN	0.0380047505938	0.00174825174825	126300.0	2745600.0
strain	1030770	0.444444444444	0.000201765447667	2700.0	5947500.0
strain	1036686	0.271709688282	0.390187235206	40979400.0	28536300.0
strain	1030770	0.416666666667	0.000252206809584	3600.0	5947500.0
strain	1049008	0.265625	0.000779226732061	76800.0	26179800.0
strain	1030917	0.210191082803	0.00125099510975	47100.0	7913700.0
