Instance	class	precision	recall	predicted class size	real class size
strain	1048945	0.772896143345	0.972210483757	9084685.0	7222220.0
strain	1285_CG	1.0	0.997879501806	3725169.0	3733085.0
strain	1036803	1.0	0.984804050291	5085406.0	5163876.0
strain	1139_BF	0.532417793017	0.849789840746	10096770.0	6325917.0
strain	1139_Y	0.236482084691	0.000609256162005	18420.0	7149702.0
strain	1139_CO	0.738974513142	0.982206320263	7640683.0	5748558.0
strain	Sample19_309	0.00143028143419	1.0	5062640.0	7241.0
strain	1021_AS	0.500042797281	0.995424367454	11098836.0	5575404.0
strain	Sample19_54	0.0116029094237	1.0	2552808.0	29620.0
strain	1220_A	1.0	0.995344945198	3849192.0	3867194.0
strain	Sample22_110	0.00831926857358	1.0	3395010.0	28244.0
strain	1053049	0.924466926628	0.519566921748	3709011.0	6599454.0
strain	1030737	0.74916144604	0.0115330960761	56347.0	3660162.0
strain	1030881	0.946309373003	0.178053818314	621263.0	3301850.0
strain	1286_AO	0.504227952545	0.991126219243	7680195.0	3907241.0
strain	1036629	0.141721553486	0.00101637065279	17612.0	2455797.0
strain	1287_N	0.318654217062	0.984735514632	13863573.0	4486165.0
strain	Sample24_66	0.00731438063149	1.0	2432195.0	17790.0
strain	Sample15_91	0.307777553899	0.898793762871	19852.0	6798.0
strain	1036731	0.965832514518	0.964594449521	2469014.0	2472183.0
strain	1035939	0.351848614227	0.99869376143	4541510.0	1600014.0
strain	1030806	1.0	0.969301347255	3958491.0	4083860.0
strain	Sample6_74	0.0071212905123	1.0	3801839.0	27074.0
strain	1049035	0.489436744323	0.0131514011795	84775.0	3154949.0
strain	Sample22_61	0.00368427625196	1.0	9889595.0	36436.0
strain	Sample15_107	0.00111078127638	1.0	5703193.0	6335.0
strain	1048978	0.776888498803	0.446154938102	2071341.0	3606821.0
strain	Sample9_193	0.00107167060611	1.0	5741503.0	6153.0
strain	Sample18_199	0.00064350003777	0.663311097635	8498834.0	8245.0
strain	1053004	0.173248549755	0.0011829059803	17928.0	2625737.0
strain	Sample15_104	0.000496740104592	1.0	12996736.0	6456.0
strain	1036680	1.0	0.965526075816	4318886.0	4473091.0
strain	1030812	0.399352879906	0.00486075370275	45123.0	3707244.0
strain	Sample15_101	0.087277131131	1.0	74315.0	6486.0
strain	evo_1035921.007	0.203817307074	0.976635997271	14919680.0	3113636.0
strain	1220_X	1.0	0.982237607835	3573127.0	3637742.0
strain	Sample9_16	0.00658135556017	0.979870631396	3084319.0	20716.0
strain	1053049	0.555640831707	0.362676063808	4307574.0	6599454.0
strain	Sample19_61	0.0418297842737	1.0	632468.0	26456.0
strain	1052941	1.0	0.833258243512	4564492.0	5477884.0
strain	1052953	0.398150165856	0.00395109237709	41301.0	4161887.0
strain	Sample9_158	0.00109630854172	1.0	6632257.0	7271.0
strain	Sample19_38	0.0050649354147	0.967979628325	7054779.0	36914.0
strain	1287_W	1.0	0.970226367543	4082307.0	4207582.0
strain	1048978	0.446629213483	0.00528997696309	42720.0	3606821.0
strain	Sample23_257	0.000692931883528	1.0	15620583.0	10824.0
strain	1220_E	1.0	0.993136316142	7232258.0	7282241.0
strain	1030896	1.0	0.934576224753	2790539.0	2985887.0
strain	1139_AL	0.207451074751	0.00107252757824	24936.0	4823186.0
strain	1287_BC	0.500015343491	0.916763824741	16880122.0	9206646.0
strain	1285_BD	1.0	0.0603054239832	200793.0	3329601.0
strain	1285_BD	1.0	0.873827524679	2909497.0	3329601.0
strain	1286_BV	1.0	0.979069125637	4271379.0	4362694.0
strain	evo_1139_Y.018	0.312283945822	0.329661430802	7697722.0	7291951.0
strain	Sample16_154	0.00111414707009	1.0	10470790.0	11666.0
strain	1285_BO	0.379801783	0.925874808859	8706115.0	3571323.0
strain	Sample18_113	0.00504131059068	1.0	2798677.0	14109.0
strain	1048966	0.508203363446	0.987309981794	7122932.0	3666425.0
strain	1030869	0.242466216531	1.0	6327133.0	1534116.0
strain	1220_CF	0.989380513807	0.905332436011	4227229.0	4619671.0
strain	Sample15_73	0.00119387320877	1.0	6864213.0	8195.0
strain	Sample22_16	0.0442714169915	1.0	1548245.0	68543.0
strain	1220_AO	0.539765418086	0.000963870074152	13215.0	7400375.0
strain	1052950	0.995129396258	0.818976443869	4467208.0	5428056.0
strain	Sample22_100	0.0175723261143	1.0	1691125.0	29717.0
strain	Sample6_323	0.00269936359863	1.0	4885596.0	13188.0
strain	1139_T	0.344929128087	0.96040557273	15369911.0	5520095.0
strain	1052959	0.591486002308	0.00387587028011	16467.0	2512984.0
strain	1287_BD	0.489768701696	0.936381527332	8210004.0	4294193.0
strain	1286_BD	0.38058565338	0.317577376306	2526853.0	3028188.0
strain	1285_CF	0.582411289633	0.788898251806	5317445.0	3925652.0
strain	1036557	0.767230302237	0.686482443933	3095085.0	3459146.0
strain	1052965	0.509664554256	0.786314300914	3648280.0	2364702.0
strain	Sample23_370	0.0249016424612	1.0	341865.0	8513.0
strain	1287_BO	0.212228163993	0.00109837089437	28050.0	5419845.0
strain	1052959	0.5939508695	0.289345256476	1224209.0	2512984.0
strain	1030737	1.0	0.979967826561	3586841.0	3660162.0
strain	1053049	0.553574896036	0.0851009795659	1014533.0	6599454.0
strain	1035981	0.101998698522	0.00268378102969	53785.0	2044131.0
strain	1053055	0.975932286136	0.966455136102	4977415.0	5026224.0
strain	1053031	0.254328394325	0.993499077387	14844477.0	3800076.0
strain	1021_P	0.311711082739	0.74693334843	10539128.0	4398201.0
strain	Sample6_199	0.00388298805794	1.0	4319354.0	16772.0
strain	1287_BO	1.0	0.947835777591	5137123.0	5419845.0
strain	1049035	1.0	0.978218348379	3086229.0	3154949.0
strain	1049083	0.810693413482	0.430913966244	2647742.0	4981289.0
strain	1036716	0.103262611371	0.000613617743189	15601.0	2625413.0
strain	Sample22_762	0.00264739840696	1.0	2566293.0	6794.0
strain	1036800	0.997311958414	0.94653932995	3915118.0	4125126.0
strain	Sample6_355	0.00423467364139	0.918165168165	2604451.0	12012.0
strain	evo_1286_G.010	0.323701052762	0.940596705086	9123523.0	3139809.0
strain	Sample22_625	0.00203675951561	1.0	4006364.0	8160.0
strain	1036695	1.0	0.980431759681	3323697.0	3390034.0
strain	Sample9_165	0.000383993985137	1.0	18226848.0	6999.0
strain	Sample23_4	0.262770618928	1.0	138756.0	36461.0
strain	1049011	1.0	0.01238986283	47650.0	3845886.0
strain	1053034	0.806267563655	0.00746850555346	23486.0	2535447.0
strain	Sample23_142	0.0337108046493	1.0	454869.0	15334.0
strain	Sample23_378	0.00170945042329	1.0	4912690.0	8398.0
strain	Sample18_112	0.00680125306549	1.0	2099172.0	14277.0
strain	1286_AF	1.0	0.998350426077	4771532.0	4779416.0
strain	1035951	0.993228041034	0.949960666479	2615196.0	2734309.0
strain	1053040	0.994518010888	0.985710217161	7078635.0	7141886.0
strain	1021_C	0.469108675056	0.0647554429719	1272914.0	9221387.0
strain	1139_Y	0.277831286301	0.805502802774	20728785.0	7149702.0
strain	1285_BV	0.362748282184	0.815747013629	6610573.0	2939605.0
strain	1036701	0.959206264421	0.95556508111	2224116.0	2232591.0
strain	Sample23_283	0.013400783455	1.0	750777.0	10061.0
strain	1036566	0.996261244378	0.937525351392	2774720.0	2948556.0
strain	1052953	0.674373191059	0.00929338062278	57354.0	4161887.0
strain	1052998	0.0559584881184	0.000755806128162	33918.0	2511226.0
strain	1030881	1.0	0.815127579993	2691429.0	3301850.0
strain	Sample23_148	0.00458904384654	1.0	3311801.0	15198.0
strain	1036716	1.0	0.940118754649	2468200.0	2625413.0
strain	evo_1030728.038	0.168113232741	0.0005124420857	7489.0	2456863.0
strain	Sample23_513	0.00254721110772	1.0	2599706.0	6622.0
strain	1035993	1.0	0.974343680982	2716667.0	2788202.0
strain	1030905	0.998373751448	0.983621760616	3065952.0	3111934.0
strain	evo_1030728.001	0.234602705162	0.303232360616	3122253.0	2415603.0
strain	evo_1139_Y.018	0.310054401258	0.00259491595596	61028.0	7291951.0
strain	1036782	1.0	0.987598753066	2900700.0	2937124.0
strain	Sample24_63	0.107277874786	1.0	176961.0	18984.0
strain	Sample6_680	0.0387733748556	1.0	201659.0	7819.0
strain	Sample15_102	0.00104555527585	1.0	6058025.0	6334.0
strain	1285_BD	0.236879558797	0.00159959106211	22484.0	3329601.0
strain	1021_AP	1.0	0.989668412411	6608015.0	6676999.0
strain	1030728	0.194108567018	0.00058569915945	7774.0	2576408.0
strain	1053022	0	0	0	3684135.0
strain	1053025	0	0	0	3762331.0
strain	1053028	0	0	0	3765620.0
strain	Sample22_11	0	0	0	81125.0
strain	Sample6_203	0	0	0	16656.0
strain	Sample18_60	0	0	0	19703.0
strain	Sample24_68	0	0	0	17496.0
strain	Sample18_62	0	0	0	19313.0
strain	1139_AW	0	0	0	5592814.0
strain	Sample22_112	0	0	0	28135.0
strain	Sample15_108	0	0	0	6261.0
strain	evo_1030728.011	0	0	0	2509968.0
strain	Sample22_94	0	0	0	30920.0
strain	Sample6_192	0	0	0	17003.0
strain	Sample15_75	0	0	0	7926.0
strain	evo_1035921.028	0	0	0	3148129.0
strain	Sample23_25	0	0	0	29191.0
strain	Sample15_103	0	0	0	6462.0
strain	Sample16_245	0	0	0	7550.0
strain	Sample18_262	0	0	0	7153.0
strain	1139_AF	0	0	0	4512274.0
strain	Sample18_264	0	0	0	7178.0
strain	Sample18_267	0	0	0	7182.0
strain	Sample22_218	0	0	0	19434.0
strain	Sample23_147	0	0	0	15204.0
strain	Sample23_145	0	0	0	15252.0
strain	Sample19_29	0	0	0	45234.0
strain	Sample9_192	0	0	0	6162.0
strain	1285_CK	0	0	0	3460922.0
strain	1220_BD	0	0	0	7278798.0
strain	1220_BB	0	0	0	5505638.0
strain	1048942	0	0	0	7189318.0
strain	Sample16_69	0	0	0	27000.0
strain	1036614	0	0	0	2485587.0
strain	Sample18_77	0	0	0	16935.0
strain	Sample20_90	0	0	0	9673.0
strain	Sample6_235	0	0	0	15720.0
strain	Sample16_65	0	0	0	27478.0
strain	Sample22_87	0	0	0	31593.0
strain	1048870	0	0	0	10667666.0
strain	evo_1035921.030	0	0	0	3117417.0
strain	Sample22_561	0	0	0	8754.0
strain	1286_BU	0	0	0	2936314.0
strain	Sample9_66	0	0	0	12444.0
strain	Sample22_17	0	0	0	65338.0
strain	1052974	0	0	0	3644343.0
strain	1052977	0	0	0	3600968.0
strain	Sample23_175	0	0	0	13730.0
strain	1035969	0	0	0	3607735.0
strain	1286_G	0	0	0	3315992.0
strain	evo_1286_G.034	0	0	0	3248924.0
strain	1285_BF	0	0	0	4166553.0
strain	1035906	0	0	0	2550032.0
strain	1030800	0	0	0	424499.0
strain	1053037	0	0	0	2727700.0
strain	evo_1030728.035	0	0	0	2456477.0
strain	1220_AR	0	0	0	4490990.0
strain	1036785	0	0	0	4980999.0
strain	Sample24_88	0	0	0	15839.0
strain	1030716	0	0	0	1857974.0
strain	Sample15_13	0	0	0	35178.0
strain	Sample20_16	0	0	0	28254.0
strain	1052968	0	0	0	3864443.0
strain	Sample18_349	0	0	0	5977.0
strain	Sample20_11	0	0	0	35005.0
strain	1030776	0	0	0	2645012.0
strain	Sample22_210	0	0	0	19704.0
strain	1287_BN	0	0	0	4753154.0
strain	1048885	0	0	0	12272270.0
strain	Sample22_66	0	0	0	35680.0
strain	Sample9_19	0	0	0	20128.0
strain	Sample22_570	0	0	0	8899.0
strain	1030782	0	0	0	2396848.0
strain	Sample6_55	0	0	0	30382.0
strain	Sample23_22	0	0	0	29517.0
strain	1052995	0	0	0	6855845.0
strain	Sample6_617	0	0	0	8176.0
strain	1035921	0	0	0	2810991.0
strain	Sample24_109	0	0	0	14122.0
strain	Sample9_7	0	0	0	26683.0
strain	1036011	0	0	0	738955.0
strain	1021_AQ	0	0	0	5680893.0
strain	1139_CJ	0	0	0	4659636.0
strain	evo_1139_Y.035	0	0	0	7152816.0
strain	1030968	0	0	0	4627085.0
strain	1139_AA	0	0	0	4055321.0
strain	Sample22_114	0	0	0	28011.0
strain	Sample22_214	0	0	0	19460.0
strain	1036635	0	0	0	3268385.0
strain	1048861	0	0	0	9741331.0
strain	Sample24_59	0	0	0	19926.0
strain	Sample22_193	0	0	0	20403.0
strain	Sample24_51	0	0	0	22140.0
strain	Sample23_75	0	0	0	19966.0
strain	Sample20_114	0	0	0	7392.0
strain	1036704	0	0	0	4150955.0
strain	Sample22_823	0	0	0	6067.0
strain	Sample15_24	0	0	0	20607.0
strain	1220_AX	0	0	0	4247520.0
strain	Sample23_512	0	0	0	6628.0
strain	1030740	0	0	0	3257376.0
strain	1036683	0	0	0	4834992.0
strain	1286_Y	0	0	0	3842440.0
strain	evo_1035921.008	0	0	0	3020708.0
strain	1139_CF	0	0	0	6069044.0
strain	Sample22_2	0	0	0	185271.0
strain	1285_AK	0	0	0	4652222.0
strain	1285_AD	0	0	0	5721635.0
strain	1285_AC	0	0	0	3461926.0
strain	Sample19_25	0	0	0	51342.0
strain	1139_B	0	0	0	4627616.0
strain	1049032	0	0	0	4500101.0
strain	1048939	0	0	0	2957608.0
strain	Sample18_6	0	0	0	55781.0
strain	evo_1030728.009	0	0	0	2473538.0
strain	1052992	0	0	0	6919094.0
strain	Sample19_31	0	0	0	44361.0
strain	Sample19_34	0	0	0	43704.0
strain	Sample15_49	0	0	0	12969.0
