Instance	class	precision	recall	predicted class size	real class size
strain	evo_1030728.001	0.333333333333	0.000113032666441	1800.0	5308200.0
strain	1048942	0.196774193548	0.017748036078	93000.0	1031100.0
strain	1049032	1.0	1.52320604408e-05	300.0	19695300.0
strain	1036704	0.882352941176	3.89847335783e-05	5100.0	115429800.0
strain	1036557	0.142857142857	0.000239520958084	2100.0	1252500.0
strain	1285_BV	0.0384615384615	0.00280406589555	62400.0	855900.0
strain	1036800	0.285714285714	3.6494352499e-05	2100.0	16440900.0
strain	1036731	0.2	3.74265503949e-05	1500.0	8015700.0
strain	1285_AK	0.0263157894737	8.62217623728e-05	11400.0	3479400.0
strain	1287_BO	0.166666666667	0.00100704934542	1800.0	297900.0
strain	1036683	0.0909090909091	0.000132784490771	3300.0	2259300.0
strain	1220_X	0.0114942528736	0.000215146299484	26100.0	1394400.0
strain	1287_W	0.444444444444	3.47611474655e-05	2700.0	34521300.0
strain	1286_BD	0.373831775701	0.108058800828	2471700.0	8550900.0
strain	evo_1030728.035	0.2	0.000106906136412	1500.0	2806200.0
strain	1030728	0.333333333333	5.99362278536e-06	900.0	50053200.0
strain	evo_1030728.011	0.25	1.36877549344e-05	1200.0	21917400.0
strain	1053055	0.92832289492	0.116005043698	862200.0	6899700.0
strain	evo_1030728.011	0.428571428571	4.10632648033e-05	2100.0	21917400.0
strain	1036704	1.0	2.59898223856e-06	300.0	115429800.0
strain	1049032	0.2	1.52320604408e-05	1500.0	19695300.0
strain	1030968	0.193548387097	0.000350774627302	9300.0	5131500.0
strain	1036614	1.0	3.25945241199e-05	300.0	9204000.0
strain	1036557	1.0	0.000239520958084	300.0	1252500.0
strain	1036614	1.0	3.25945241199e-05	300.0	9204000.0
strain	1139_CJ	0.249979853332	0.0284743895722	3722700.0	32682000.0
strain	1139_CF	0.94422310757	0.000451026513508	75300.0	157640400.0
strain	1285_AC	0.5	1.00703920404e-05	600.0	29790300.0
strain	1220_X	0.190476190476	0.000860585197935	6300.0	1394400.0
strain	1021_C	0.950511945392	0.000662450925707	175800.0	252245100.0
strain	1036803	0.254901960784	0.00103346847921	15300.0	3773700.0
strain	1220_AO	0.125	0.000158027812895	2400.0	1898400.0
strain	1220_E	0.0666666666667	7.31796560556e-05	4500.0	4099500.0
strain	1220_AO	0.0232558139535	0.000158027812895	12900.0	1898400.0
strain	1220_BB	0.227272727273	0.000164365548981	6600.0	9126000.0
strain	1220_AO	0.368595041322	0.211441213654	1089000.0	1898400.0
strain	evo_1030728.001	0.0740740740741	0.000904261331525	64800.0	5308200.0
strain	1036731	0.375	0.000112279651185	2400.0	8015700.0
strain	1139_CJ	0.333333333333	1.83587295759e-05	1800.0	32682000.0
strain	1021_C	1.0	9.51455548591e-06	2400.0	252245100.0
strain	1036803	0.00732600732601	0.000317990301296	163800.0	3773700.0
strain	1285_BD	0.896551724138	0.0124879923151	8700.0	624600.0
strain	1048870	0.578455848359	0.412746585736	6489000.0	9094200.0
strain	1285_BD	0.571428571429	0.00192122958694	2100.0	624600.0
strain	Sample15_24	0.666666666667	0.00420168067227	900.0	142800.0
strain	1036680	0.0224719101124	0.000497141436739	26700.0	1206900.0
strain	1048945	0.75	0.000376789751319	1200.0	2388600.0
strain	1036701	0.489795918367	0.000762316170632	14700.0	9444900.0
strain	1220_CF	0.722222222222	5.67497249821e-05	10800.0	137445600.0
strain	1048861	0.093023255814	5.45204247141e-05	12900.0	22010100.0
strain	1220_CF	0.833860777377	0.322065602682	53086200.0	137445600.0
strain	Sample19_34	1.0	0.0431908329661	29400.0	680700.0
strain	1048942	0.25	0.000290951411114	1200.0	1031100.0
strain	1030728	1.0	5.99362278536e-06	300.0	50053200.0
strain	1030806	0.5	0.000132766861391	600.0	2259600.0
strain	1049032	0.8125	0.000198016785731	4800.0	19695300.0
strain	Sample20_16	0.323529411765	0.0169491525424	10200.0	194700.0
strain	1287_BC	0.0164835164835	0.000220458553792	54600.0	4082400.0
strain	1021_C	0.882352941176	1.78397915361e-05	5100.0	252245100.0
strain	1287_BC	0.027027027027	7.34861845973e-05	11100.0	4082400.0
strain	1048861	0.166666666667	1.36301061785e-05	1800.0	22010100.0
strain	1287_BC	0.03125	7.34861845973e-05	9600.0	4082400.0
strain	1021_C	1.0	3.56795830722e-06	900.0	252245100.0
