Instance	class	precision	recall	predicted class size	real class size
strain	1220_D	0.666030968925	0.319564414728	3912761.0	8154913.0
strain	1287_CK	0.999128957859	0.982339092827	3576176.0	3637299.0
strain	1220_F	1.0	0.999443366862	4724001.0	4726632.0
strain	1220_G	1.0	0.857593290393	5261918.0	6135680.0
strain	1287_CM	0.996522635718	0.996154066119	6362290.0	6364644.0
strain	1287_CL	0.999837664381	0.993679757065	5402388.0	5435867.0
strain	1220_L	0.956299005217	0.991012293937	11126749.0	10737000.0
strain	1220_M	0.9926259386	0.992392979495	5269552.0	5270789.0
strain	1220_N	1.0	0.997865608473	3665338.0	3673178.0
strain	1220_H	1.0	0.992475868523	6718749.0	6769685.0
strain	1220_I	0.999716016349	0.993686048961	6690526.0	6731126.0
strain	1220_K	1.0	0.999800772857	3874202.0	3874974.0
strain	1220_T	0.557650272891	0.551202000598	5743867.0	5811062.0
strain	1220_U	0.492488771639	0.425690355932	5236294.0	6057962.0
strain	1220_V	0.999883204212	0.944234831868	5959119.0	6310319.0
strain	1220_W	1.0	0.962658515532	4593663.0	4771851.0
strain	Sample18_69	0	0	0	17956.0
strain	1220_Q	0.997274730009	0.955034627698	4624129.0	4828649.0
strain	1220_R	0.827200592968	0.795158490385	5582768.0	5807734.0
strain	1287_CP	0.575877475257	0.574795035996	4560385.0	4568973.0
strain	1220_Y	0.712700419266	0.997781100994	5046920.0	3604941.0
strain	1220_Z	0.998418943877	0.923341188457	5417265.0	5857748.0
strain	1286_AJ	0.995800986391	0.935176070385	3086201.0	3286271.0
strain	1285_G	1.0	0.989378156909	4768590.0	4819785.0
strain	1220_B	0.769852924258	0.72726464685	4867696.0	5152746.0
strain	evo_1036662.017	0.78837279623	0.578390211862	2787893.0	3800028.0
strain	evo_1036662.016	1.0	0.561560781719	2155961.0	3839230.0
strain	1220_C	0.314200576848	0.495626819502	6926951.0	4391312.0
strain	1286_AH	1.0	0.133171513857	525325.0	3944725.0
strain	1287_CC	1.0	0.965523938637	6015246.0	6230033.0
strain	1049086	1.0	0.978553767057	4451080.0	4548631.0
